player_name,overall,club
Alex Oxlade-Chamberlain,80,Liverpool
Serge Aurier,80,Tottenham Hotspur
Callum Wilson,80,Bournemouth
Andriy Yarmolenko,80,West Ham United
Roberto Pereyra,80,Watford
Chris Smalling,80,Manchester United
Guaita,80,Crystal Palace
Manuel Lanzini,80,West Ham United
Moussa Sissoko,80,Tottenham Hotspur
Nacho Monreal,80,Arsenal
Sergio Romero,80,Manchester United
Tom Heaton,80,Burnley
Harry Winks,79,Tottenham Hotspur
Martin Dúbravka,79,Newcastle United
Davide Zappacosta,79,Chelsea
Jefferson Lerma,79,Bournemouth
Leander Dendoncker,79,Wolverhampton Wanderers
Jonny,79,Wolverhampton Wanderers
Ryan Fraser,79,Bournemouth
Michael Keane,79,Everton
Denis Suárez,79,Arsenal
Kurt Zouma,79,Everton
Nick Pope,79,Burnley
Jannik Vestergaard,79,Southampton
James Tarkowski,79,Burnley
Eric Dier,79,Tottenham Hotspur
Marcos Rojo,79,Manchester United
Danilo,79,Manchester City
Ross Barkley,79,Chelsea
Phil Jones,79,Manchester United
Jóhann Berg Guðmundsson,79,Burnley
Jack Wilshere,79,West Ham United
Victor Wanyama,79,Tottenham Hotspur
Danny Welbeck,79,Arsenal
Joshua King,79,Bournemouth
Mamadou Sakho,79,Crystal Palace
Adam Lallana,79,Liverpool
Séamus Coleman,79,Everton
Etienne Capoue,79,Watford
Jonny Evans,79,Leicester City
Samir Nasri,79,West Ham United
Gary Cahill,79,Chelsea
Ben Foster,79,Watford
Ashley Young,79,Manchester United
Ben Chilwell,78,Leicester City
Aaron Wan-Bissaka,78,Crystal Palace
Joe Gomez,78,Liverpool
Diogo Jota,78,Wolverhampton Wanderers
James Maddison,78,Leicester City
Yerry Mina,78,Everton
Youri Tielemans,78,Leicester City
Aleksandar Mitrović,78,Fulham
Ruben Loftus-Cheek,78,Chelsea
Alex Iwobi,78,Arsenal
Mario Lemina,78,Southampton
Max Meyer,78,Crystal Palace
Sergio Rico,78,Fulham
James Ward-Prowse,78,Southampton
Raúl Jiménez,78,Wolverhampton Wanderers
Jamaal Lascelles,78,Newcastle United
Willy Boly,78,Wolverhampton Wanderers
Lewis Dunk,78,Brighton & Hove Albion
Marco van Ginkel,78,Chelsea
Florian Lejeune,78,Newcastle United
Tom Cairney,78,Fulham
Andros Townsend,78,Crystal Palace
Davy Pröpper,78,Brighton & Hove Albion
Steve Cook,78,Bournemouth
Cenk Tosun,78,Everton
Shane Duffy,78,Brighton & Hove Albion
Pascal Groß,78,Brighton & Hove Albion
Michail Antonio,78,West Ham United
Nathaniel Clyne,78,Bournemouth
Christian Kabasele,78,Watford
Ben Mee,78,Burnley
Jonjo Shelvey,78,Newcastle United
Danny Drinkwater,78,Chelsea
Fabian Delph,78,Manchester City
Troy Deeney,78,Watford
Jose Holebas,78,Watford
Javier Hernández,78,West Ham United
Morgan Schneiderlin,78,Everton
Claudio Bravo,78,Manchester City
James Tomkins,78,Crystal Palace
Simon Mignolet,78,Liverpool
Steven Defour,78,Burnley
Ryan Bertrand,78,Southampton
Antonio Valencia,78,Manchester United
Theo Walcott,78,Everton
Ryan Babel,78,Fulham
Joe Hart,78,Burnley
Issa Diop,77,West Ham United
Florin Andone,77,Brighton & Hove Albion
Lewis Cook,77,Bournemouth
Alireza Jahanbakhsh,77,Brighton & Hove Albion
Ayoze Pérez,77,Newcastle United
Pierre-Emile Højbjerg,77,Southampton
Divock Origi,77,Liverpool
Mohamed Elneny,77,Arsenal
Emerson,77,Chelsea
Fabian Schär,77,Newcastle United
Andreas Pereira,77,Manchester United
Romain Saïss,77,Wolverhampton Wanderers
Will Hughes,77,Watford
Mohamed Elyounoussi,77,Southampton
Matt Doherty,77,Wolverhampton Wanderers
Christopher Schindler,77,Huddersfield Town
Pedro Obiang,77,West Ham United
Oriol Romeu,77,Southampton
Lucas Pérez,77,West Ham United
Aaron Mooy,77,Huddersfield Town
Adrián,77,West Ham United
Montoya,77,Brighton & Hove Albion
André Schürrle,77,Fulham
Chris Wood,77,Burnley
Daryl Janmaat,77,Watford
Ashley Barnes,77,Burnley
Matt Ritchie,77,Newcastle United
Angelo Ogbonna,77,West Ham United
Marc Albrighton,77,Leicester City
Carlos Sánchez,77,West Ham United
Fabricio,77,Fulham
Glenn Murray,77,Brighton & Hove Albion
Asmir Begović,77,Bournemouth
Declan Rice,76,West Ham United
Yoshinori Mutō,76,Newcastle United
Rob Holding,76,Arsenal
Dominic Calvert-Lewin,76,Everton
David Brooks,76,Bournemouth
Camarasa,76,Cardiff City
José Izquierdo,76,Brighton & Hove Albion
DeAndre Yedlin,76,Newcastle United
Arthur Masuaku,76,West Ham United
Alberto Moreno,76,Liverpool
Jürgen Locadia,76,Brighton & Hove Albion
Anthony Knockaert,76,Brighton & Hove Albion
Terence Kongolo,76,Huddersfield Town
Federico Fernández,76,Newcastle United
Robbie Brady,76,Burnley
Matthew Lowton,76,Burnley
Nampalys Mendy,76,Leicester City
Nathan Redmond,76,Southampton
Danny Ings,76,Southampton
Charlie Austin,76,Southampton
Andre Gray,76,Watford
Adam Smith,76,Bournemouth
Eliaquim Mangala,76,Manchester City
Kiko Femenía,76,Watford
Tom Cleverley,76,Watford
Aaron Cresswell,76,West Ham United
Alex McCarthy,76,Southampton
Ashley Westwood,76,Burnley
James McCarthy,76,Everton
Cheikhou Kouyaté,76,Crystal Palace
Patrick van Aanholt,76,Crystal Palace
Matteo Darmian,76,Manchester United
Mathias Jørgensen,76,Huddersfield Town
Ciaran Clark,76,Newcastle United
Håvard Nordtveit,76,Fulham
Andy Carroll,76,West Ham United
Dale Stephens,76,Brighton & Hove Albion
Craig Cathcart,76,Watford
Ki Sung Yueng,76,Newcastle United
Winston Reid,76,West Ham United
Souleymane Bamba,76,Cardiff City
James McArthur,76,Crystal Palace
Jack Cork,76,Burnley
Leighton Baines,76,Everton
Llorente,76,Tottenham Hotspur
Robert Snodgrass,76,West Ham United
Mark Noble,76,West Ham United
Pablo Zabaleta,76,West Ham United
Wes Morgan,76,Leicester City
Gomes,76,Watford
Stephan Lichtsteiner,76,Arsenal
Phil Jagielka,76,Everton
Phil Foden,75,Manchester City
Scott McTominay,75,Manchester United
Ryan Sessegnon,75,Fulham
Harvey Barnes,75,Leicester City
Bernardo,75,Brighton & Hove Albion
Ademola Lookman,75,Everton
Tom Davies,75,Everton
Oleksandr Zinchenko,75,Manchester City
Vincent Janssen,75,Tottenham Hotspur
Steve Mounié,75,Huddersfield Town
Demarai Gray,75,Leicester City
Jan Bednarek,75,Southampton
Diego Rico,75,Bournemouth
Angus Gunn,75,Southampton
Kenedy,75,Newcastle United
Ivan Cavaleiro,75,Wolverhampton Wanderers
Erik Durm,75,Huddersfield Town
Calum Chambers,75,Fulham
Nathaniel Chalobah,75,Watford
Paulo Gazzaniga,75,Tottenham Hotspur
Charlie Taylor,75,Burnley
Paul Dummett,75,Newcastle United
Stuart Armstrong,75,Southampton
Conor Coady,75,Wolverhampton Wanderers
Jeff Hendrick,75,Burnley
Jordan Ayew,75,Crystal Palace
Neil Etheridge,75,Cardiff City
Maya Yoshida,75,Southampton
Junior Stanislas,75,Bournemouth
Mohamed Diamé,75,Newcastle United
Leon Balogun,75,Brighton & Hove Albion
Dan Gosling,75,Bournemouth
Christian Benteke,75,Crystal Palace
Martin Kelly,75,Crystal Palace
Jonathan Hogg,75,Huddersfield Town
Andrew Surman,75,Bournemouth
Jonas Lössl,75,Huddersfield Town
Wayne Hennessey,75,Crystal Palace
Scott Dann,75,Crystal Palace
Aaron Lennon,75,Burnley
Willy Caballero,75,Chelsea
Michel Vorm,75,Tottenham Hotspur
Simon Francis,75,Bournemouth
Artur Boruc,75,Bournemouth
Juan Foyth,74,Tottenham Hotspur
Mattéo Guendouzi,74,Arsenal
Diogo Dalot,74,Manchester United
Çağlar Söyüncü,74,Leicester City
Marc Navarro,74,Watford
Adam Masina,74,Watford
Hélder Costa,74,Wolverhampton Wanderers
Philip Billing,74,Huddersfield Town
Florent Hadergjonaj,74,Huddersfield Town
Antonio Barreca,74,Newcastle United
Adama,74,Wolverhampton Wanderers
Laurent Depoitre,74,Huddersfield Town
Lazar Marković,74,Fulham
Callum Paterson,74,Cardiff City
Rachid Ghezzal,74,Leicester City
Alfie Mawson,74,Fulham
Luciano Vietto,74,Fulham
Solly March,74,Brighton & Hove Albion
Isaac Hayden,74,Newcastle United
Christian Atsu,74,Newcastle United
Alex Pritchard,74,Huddersfield Town
Joe Ralls,74,Cardiff City
Jack Stephens,74,Southampton
Jeffrey Schlupp,74,Crystal Palace
Ben Gibson,74,Burnley
Matěj Vydra,74,Burnley
Shinji Okazaki,74,Leicester City
Maxime Le Marchand,74,Fulham
Junior Hoilett,74,Cardiff City
Bruno Ecuélé Manga,74,Cardiff City
Sean Morrison,74,Cardiff City
Harry Arter,74,Cardiff City
Gaëtan Bong,74,Brighton & Hove Albion
Sebastian Prödl,74,Watford
Kevin McDonald,74,Fulham
Joselu,74,Newcastle United
Adrian Mariappa,74,Watford
Fraser Forster,74,Southampton
Charlie Daniels,74,Bournemouth
Stephen Ward,74,Burnley
Bruno Saltor,74,Brighton & Hove Albion
Christian Fuchs,74,Leicester City
Lee Grant,74,Manchester United
Yves Bissouma,73,Brighton & Hove Albion
Adama Diakhaby,73,Huddersfield Town
Timothy Fosu-Mensah,73,Fulham
Adalberto Peñaranda,73,Watford
André-Franck Zambo Anguissa,73,Fulham
Ainsley Maitland-Niles,73,Arsenal
Kelechi Iheanacho,73,Leicester City
Jonjoe Kenny,73,Everton
Isaac Success,73,Watford
Jaïro Riedewald,73,Crystal Palace
Daniel Amartey,73,Leicester City
Manquillo,73,Newcastle United
Oumar Niasse,73,Cardiff City
Danny Ward,73,Leicester City
Jordon Ibe,73,Bournemouth
Ryan Fredericks,73,West Ham United
Marcus Bettinelli,73,Fulham
Tommy Smith,73,Huddersfield Town
Chris Löwe,73,Huddersfield Town
Joe Bryan,73,Fulham
Bobby Reid,73,Cardiff City
Greg Cunningham,73,Cardiff City
Kevin Long,73,Burnley
Karl Darlow,73,Newcastle United
Aron Gunnarsson,73,Cardiff City
Miguel Britos,73,Watford
Joel Ward,73,Crystal Palace
Alex Smithies,73,Cardiff City
Ryan Bennett,73,Wolverhampton Wanderers
Danny Simpson,73,Leicester City
Shane Long,73,Southampton
Maarten Stekelenburg,73,Everton
Chris Mepham,72,Bournemouth
Kyle Walker-Peters,72,Tottenham Hotspur
Isaac Mbenza,72,Huddersfield Town
Ken Sema,72,Watford
Josh Murphy,72,Cardiff City
Neeskens Kebano,72,Fulham
Nathaniel Mendez-Laing,72,Cardiff City
Beram Kayal,72,Brighton & Hove Albion
Joe Bennett,72,Cardiff City
Rob Elliot,72,Newcastle United
Phil Bardsley,72,Burnley
Jason Puncheon,72,Huddersfield Town
Dwight McNeil,71,Burnley
Callum Hudson-Odoi,71,Chelsea
Hamza Choudhury,71,Leicester City
Juninho Bacuna,71,Huddersfield Town
Matt Targett,71,Southampton
Harrison Reed,71,Southampton
Elias Kachunga,71,Huddersfield Town
Cyrus Christie,71,Fulham
Kenneth Zohore,71,Cardiff City
Tim Ream,71,Fulham
Dan Burn,71,Brighton & Hove Albion
Connor Wickham,71,Crystal Palace
Rajiv van La Parra,71,Huddersfield Town
Bakary Sako,71,Crystal Palace
Marc Pugh,71,Bournemouth
John Ruddy,71,Wolverhampton Wanderers
Philippe Sandler,70,Manchester City
Dominic Solanke,70,Bournemouth
Lys Mousset,70,Bournemouth
Danny Williams,70,Huddersfield Town
Floyd Ayité,70,Fulham
Sam Gallagher,69,Southampton
Jamal Blackman,69,Chelsea
Carl Jenkinson,69,Arsenal
Danny Ward,69,Cardiff City
Pape Souaré,69,Crystal Palace
Ashley Richards,69,Cardiff City
Loïc Damour,69,Cardiff City
Matty James,69,Leicester City
Denis Odoi,69,Fulham
Eldin Jakupović,69,Leicester City
Konstantinos Mavropanos,68,Arsenal
Ben Woodburn,68,Liverpool
Morgan Gibbs-White,68,Wolverhampton Wanderers
Rúben Vinagre,68,Wolverhampton Wanderers
Pontus Dahlberg,68,Watford
Xande Silva,68,West Ham United
Karlan Grant,68,Huddersfield Town
Pleguezuelo,68,Arsenal
Ibrahima Cissé,68,Fulham
Leandro Bacuna,68,Cardiff City
Jason Steele,68,Brighton & Hove Albion
David Button,68,Brighton & Hove Albion
Lee Peltier,68,Cardiff City
Julián Speroni,68,Crystal Palace
Angel Gomes,67,Manchester United
Kadeem Harris,67,Cardiff City
Mason Greenwood,66,Manchester United
Claudio Gomes,66,Manchester City
Soufyan Ahannach,66,Brighton & Hove Albion
Sean Longstaff,66,Newcastle United
Eddie Nketiah,66,Arsenal
Yan Valery,66,Southampton
Domingos Quina,66,Watford
Tahith Chong,66,Manchester United
Jack Simpson,66,Bournemouth
Jon Gorenc Stanković,66,Huddersfield Town
Will Norris,66,Wolverhampton Wanderers
Freddie Woodman,66,Newcastle United
Sam McQueen,66,Southampton
Brendan Galloway,66,Everton
Ryan Inniss,66,Crystal Palace
Ben Hamer,66,Huddersfield Town
Matthew Connolly,66,Cardiff City
Bukayo Saka,65,Arsenal
Oliver Skipp,65,Tottenham Hotspur
Abdelhamid Sabiri,65,Huddersfield Town
Ethan Ampadu,65,Chelsea
Sam Surridge,65,Bournemouth
Grady Diangana,65,West Ham United
Stuart O'Keefe,65,Cardiff City
Ethan Laird,64,Manchester United
Eric García,64,Manchester City
Joshua Bohui,64,Manchester United
Sam Hughes,64,Leicester City
Tashan Oakley-Boothe,64,Tottenham Hotspur
Arijanet Muric,64,Manchester City
Luke Amos,64,Tottenham Hotspur
Luca de la Torre,64,Fulham
Adam Legzdins,64,Burnley
Brian Murphy,64,Cardiff City
Lee O'Connor,63,Manchester United
James Garner,63,Manchester United
Michael Obafemi,63,Southampton
Víctor Fernández,63,Newcastle United
Joseph Willock,63,Arsenal
Alfie Jones,63,Southampton
Morgan Feeney,63,Everton
Joel Coleman,63,Huddersfield Town
Rhys Healey,63,Cardiff City
Felix Nmecha,62,Manchester City
Billy Gilmour,62,Chelsea
Rafael Camacho,62,Liverpool
Fraser Hornby,62,Everton
Viktor Gyökeres,62,Brighton & Hove Albion
Rhian Brewster,62,Liverpool
Nathan Holland,62,West Ham United
Cohen Bramall,62,Arsenal
Japhet Tanganga,62,Tottenham Hotspur
Layton Ndukwu,62,Leicester City
John Kitolano,62,Wolverhampton Wanderers
Dan Agyei,62,Burnley
Callum Roberts,62,Newcastle United
Cameron Humphreys-Grant,62,Manchester City
Jack Rose,62,Southampton
Ryan Astley,61,Everton
Ki-Jana Hoever,61,Liverpool
Brandon Williams,61,Manchester United
Curtis Jones,61,Liverpool
Christoph Klarer,61,Southampton
Timothy Eyoma,61,Tottenham Hotspur
Jonathan Dinzeyi,61,Tottenham Hotspur
Nathaniel Phillips,61,Liverpool
Zech Medley,61,Arsenal
Leo Østigård,61,Brighton & Hove Albion
Martell Taylor-Crossdale,61,Chelsea
João Virgínia,61,Everton
Alexandru Paşcanu,61,Leicester City
Alfie Whiteman,61,Tottenham Hotspur
Iké Ugbo,61,Chelsea
Conor Masterson,61,Liverpool
Tyreke Johnson,61,Southampton
Matt Butcher,61,Bournemouth
Demeaco Duhaney,61,Huddersfield Town
Adetayo Edun,61,Fulham
Mateusz Hewelt,61,Everton
Callum Slattery,61,Southampton
Robert Sanchez,61,Brighton & Hove Albion
Jamie Sterry,61,Newcastle United
Matty Foulds,61,Everton
Harry Charsley,61,Everton
Connor Randall,61,Liverpool
Kayne Ramsay,60,Southampton
Elias Sørensen,60,Newcastle United
Joy Mukena,60,Watford
Anthony Gordon,60,Everton
Callum Wright,60,Leicester City
Benjamín Garré,60,Manchester City
Bobby Adekanye,60,Liverpool
Lewis Gibson,60,Everton
Kyle Taylor,60,Bournemouth
Marlon Fossey,60,Fulham
Kiernan Dewsbury-Hall,60,Leicester City
Dan N'Lundulu,60,Southampton
Kyle Scott,60,Chelsea
Marcus Barnes,60,Southampton
Josh Benson,59,Burnley
Daishawn Redan,59,Chelsea
Harry Forster,59,Watford
Matty Daly,59,Huddersfield Town
Jaidon Anthony,59,Bournemouth
Lewis Gordon,59,Watford
Adam Lewis,59,Liverpool
Nnamdi Ofoborh,59,Bournemouth
Jack Wakely,59,Chelsea
George McEachran,59,Chelsea
Nathan Trott,59,West Ham United
Paulo Alves,59,Wolverhampton Wanderers
Aaron Bolger,59,Cardiff City
Jayson Molumby,59,Brighton & Hove Albion
Joel Latibeaudiere,59,Manchester City
Nathan Broadhead,59,Everton
Luke Dreher,59,Crystal Palace
Aaron Rowe,58,Huddersfield Town
Troy Parrott,58,Tottenham Hotspur
Peter Gwargis,58,Brighton & Hove Albion
Kelland Watts,58,Newcastle United
Scott High,58,Huddersfield Town
Owen Bailey,58,Newcastle United
Ryan Giles,58,Wolverhampton Wanderers
Oliver Younger,58,Burnley
Timmy Abraham,58,Fulham
Ed Francis,58,Wolverhampton Wanderers
Khanya Leshabela,58,Leicester City
Marc Guehi,58,Chelsea
Max Sanders,58,Brighton & Hove Albion
Pedro Gonçalves,58,Wolverhampton Wanderers
Giovanni McGregor,58,Crystal Palace
Caoimhin Kelleher,58,Liverpool
Matt O'Riley,58,Fulham
Steven Sessegnon,58,Fulham
Dan Kemp,58,West Ham United
Admiral Muskwe,58,Leicester City
Niall Ennis,58,Wolverhampton Wanderers
Jordi Osei-Tutu,58,Arsenal
Anthony Glennon,57,Burnley
Sam Woods,57,Crystal Palace
Micah Obiero,57,Huddersfield Town
Matthew Longstaff,57,Newcastle United
Gavin Kilkenny,57,Bournemouth
Sam Sherring,57,Bournemouth
Dinesh Gillela,57,Bournemouth
James Clarke,57,Burnley
Harry Spratt,57,Huddersfield Town
Jake Barrett,57,Huddersfield Town
Nathan Harker,57,Newcastle United
Marley Blair,57,Burnley
Carlos Heredia,57,Wolverhampton Wanderers
George Marsh,57,Tottenham Hotspur
Tyrick Mitchell,57,Crystal Palace
Conor Coventry,57,West Ham United
Tinashe Chakwana,57,Burnley
Liam Coyle,57,Liverpool
Kian Flanagan,57,Crystal Palace
Jake Vokins,57,Southampton
Robert Harker,57,Burnley
Tom Dele-Bashiru,57,Manchester City
Mark Travers,57,Bournemouth
Josh Pask,57,West Ham United
Vashon Neufville,57,West Ham United
Oskar Buur Rasmussen,57,Wolverhampton Wanderers
Will Collar,57,Brighton & Hove Albion
Deyan Iliev,57,Arsenal
Maximilian Kilman,56,Wolverhampton Wanderers
Ryan Cassidy,56,Watford
Luca Ashby-Hammond,56,Fulham
Mark Howarth,56,Burnley
Charlie Gilmour,56,Arsenal
Ryan Loft,56,Leicester City
Jahmal Hector-Ingram,56,West Ham United
Oliver O'Dwyer,56,Crystal Palace
Vinnie Steels,55,Burnley
Tyrese Francois,55,Fulham
Nikola Tavares,55,Crystal Palace
Warren O'Hora,55,Brighton & Hove Albion
Sadou Diallo,55,Wolverhampton Wanderers
Tyrone Duffus,55,Cardiff City
Andreas Søndergaard,54,Wolverhampton Wanderers
Austin Samuels,54,Wolverhampton Wanderers
Elliot Watt,54,Wolverhampton Wanderers
Cameron Coxe,54,Cardiff City
Cameron John,54,Wolverhampton Wanderers
Daniel Grimshaw,54,Manchester City
James Waite,53,Cardiff City
Jordan Davies,52,Brighton & Hove Albion
Lloyd Humphries,51,Cardiff City
Joe Tupper,51,Crystal Palace
Adam Parkes,50,Watford
