player_name,overall,club
Aleksandar Mitrović,76,Newcastle United
Divock Origi,76,Liverpool
Jesse Lingard,76,Manchester United
Ben Davies,76,Tottenham Hotspur
Joel Campbell,76,Arsenal
Saido Berahino,76,West Bromwich Albion
Eric Dier,76,Tottenham Hotspur
Jordan Veretout,76,Aston Villa
Timm Klose,76,Norwich City
Jordan Ayew,76,Aston Villa
Danny Ings,76,Liverpool
Shinji Okazaki,76,Leicester City
Jack Colback,76,Newcastle United
Steven Caulker,76,Liverpool
Costel Pantilimon,76,Watford
Cheikhou Kouyaté,76,West Ham United
Geoff Cameron,76,Stoke City
Siem de Jong,76,Newcastle United
Joel Ward,76,Crystal Palace
Kieran Trippier,76,Tottenham Hotspur
Danny Drinkwater,76,Leicester City
Joe Allen,76,Liverpool
Ciaran Clark,76,Aston Villa
Troy Deeney,76,Watford
Carlos Sánchez,76,Aston Villa
Mile Jedinák,76,Crystal Palace
Dame N'Doye,76,Sunderland
Youssouf Mulumbu,76,Norwich City
Sebastian Prödl,76,Watford
Nathan Dyer,76,Leicester City
Sergio Romero,76,Manchester United
Victor Moses,76,West Ham United
Fraser Forster,76,Southampton
James McArthur,76,Crystal Palace
Jay Rodriguez,76,Southampton
Darron Gibson,76,Everton
Brad Guzan,76,Aston Villa
Younès Kaboul,76,Sunderland
Glenn Whelan,76,Stoke City
Steven Naismith,76,Norwich City
Valon Behrami,76,Watford
Mathieu Flamini,76,Arsenal
Àngel Rangel,76,Swansea City
Steven Davis,76,Southampton
Wes Hoolahan,76,Norwich City
Leon Britton,76,Swansea City
Christian Fuchs,76,Leicester City
Gomes,76,Watford
Artur Boruc,76,Bournemouth
Julián Speroni,76,Crystal Palace
Maarten Stekelenburg,76,Southampton
Jordan Amavi,75,Aston Villa
Emre Can,75,Liverpool
Adnan Januzaj,75,Manchester United
James Ward-Prowse,75,Southampton
Robbie Brady,75,Norwich City
Muhamed Bešić,75,Everton
Steven Berghuis,75,Watford
Emmanuel Emenike,75,West Ham United
Ramiro Funes Mori,75,Everton
Jordi Amat,75,Swansea City
Callum Wilson,75,Bournemouth
Andros Townsend,75,Newcastle United
Diafra Sakho,75,West Ham United
Pape Souaré,75,Crystal Palace
Idrissa Gueye,75,Aston Villa
Marc Muniesa,75,Stoke City
Jan Kirchhoff,75,Sunderland
Michail Antonio,75,West Ham United
Ryan Mason,75,Tottenham Hotspur
Alex McCarthy,75,Crystal Palace
Leroy Fer,75,Swansea City
Fabio Borini,75,Sunderland
Jack Rodwell,75,Sunderland
Marc Albrighton,75,Leicester City
Bakary Sako,75,Crystal Palace
Erik Pieters,75,Stoke City
Craig Gardner,75,West Bromwich Albion
Joselu,75,Stoke City
James Tomkins,75,West Ham United
Stephen Ireland,75,Stoke City
Shane Long,75,Southampton
Scott Sinclair,75,Aston Villa
Antonio Valencia,75,Manchester United
John Ruddy,75,Norwich City
Sébastien Pocognoli,75,West Bromwich Albion
Jurado,75,Watford
Leon Osman,75,Everton
Sylvain Marveaux,75,Newcastle United
Yoan Gouffran,75,Newcastle United
Charlie Adam,75,Stoke City
Alexander Tettey,75,Norwich City
Jason Puncheon,75,Crystal Palace
Darren Fletcher,75,West Bromwich Albion
Gareth McAuley,75,West Bromwich Albion
Wayne Routledge,75,Swansea City
Peter Crouch,75,Stoke City
James Collins,75,West Ham United
Rickie Lambert,75,West Bromwich Albion
John O'Shea,75,Sunderland
Nabil Bentaleb,74,Tottenham Hotspur
Carles Gil,74,Aston Villa
Bertrand Traoré,74,Chelsea
Ilori,74,Liverpool
Pedro Obiang,74,West Ham United
Nathan Redmond,74,Norwich City
Cristian Gamboa,74,West Bromwich Albion
Ivo Pinto,74,Norwich City
Joel Robles,74,Everton
Aaron Cresswell,74,West Ham United
Ashley Westwood,74,Aston Villa
Miguel Angel Britos,74,Watford
Libor Kozák,74,Aston Villa
Kyle Naughton,74,Swansea City
Matt Ritchie,74,Bournemouth
Patrick van Aanholt,74,Sunderland
Martin Olsson,74,Norwich City
Lamine Koné,74,Sunderland
Martin Kelly,74,Crystal Palace
Vito Mannone,74,Sunderland
Neil Taylor,74,Swansea City
Sébastien Bassong,74,Norwich City
Graham Dorrans,74,Norwich City
Wayne Hennessey,74,Crystal Palace
Joe Ledley,74,Crystal Palace
Gabriel Agbonlahor,74,Aston Villa
Sebastian Larsson,74,Sunderland
James Morrison,74,West Bromwich Albion
Damien Delaney,74,Crystal Palace
Joleon Lescott,74,Aston Villa
Jonathan Walters,74,Stoke City
Marouane Chamakh,74,Crystal Palace
Shay Given,74,Stoke City
Kelechi Iheanacho,73,Manchester City
Ayoze Pérez,73,Newcastle United
Mohamed Elneny,73,Arsenal
Florin Gardoş,73,Southampton
Lucas Piazon,73,Chelsea
Benik Afobe,73,Bournemouth
Oriol Romeu,73,Southampton
James McClean,73,West Bromwich Albion
Connor Wickham,73,Crystal Palace
Callum McManaman,73,West Bromwich Albion
Sandro,73,West Bromwich Albion
Rudy Gestede,73,Aston Villa
Ádám Bogdán,73,Liverpool
Harry Arter,73,Bournemouth
Vurnon Anita,73,Newcastle United
Aly Cissokho,73,Aston Villa
Ola Toivonen,73,Sunderland
Vadis Odjidja-Ofoe,73,Norwich City
Andrew Surman,73,Bournemouth
José Enrique,73,Liverpool
Darren Randolph,73,West Ham United
Victor Anichebe,73,West Bromwich Albion
Marc Wilson,73,Stoke City
Leonardo Ulloa,73,Leicester City
Cameron Jerome,73,Norwich City
Charles N'Zogbia,73,Aston Villa
Adam Federici,73,Bournemouth
Matt Jarvis,73,Norwich City
Russell Martin,73,Norwich City
Mark Bunn,73,Aston Villa
Alan Hutton,73,Aston Villa
Kieran Richardson,73,Aston Villa
Wes Brown,73,Sunderland
Mark Schwarzer,73,Leicester City
Kenedy,72,Chelsea
Matt Miazga,72,Chelsea
Nathan Aké,72,Watford
Calum Chambers,72,Arsenal
Jon Flanagan,72,Liverpool
Massadio Haïdara,72,Newcastle United
Carl Jenkinson,72,West Ham United
Leandro Bacuna,72,Aston Villa
Steve Cook,72,Bournemouth
Kristoffer Nordfeldt,72,Swansea City
Maya Yoshida,72,Southampton
James Chester,72,West Bromwich Albion
Jonny Howson,72,Norwich City
Craig Cathcart,72,Watford
Glenn Murray,72,Bournemouth
Danny Simpson,72,Leicester City
Phil Bardsley,72,Stoke City
Lee Chung Yong,72,Crystal Palace
Marcin Wasilewski,72,Leicester City
Almen Abdi,72,Watford
Simon Francis,72,Bournemouth
Boaz Myhill,72,West Bromwich Albion
Tony Hibbert,72,Everton
Rolando Aarons,71,Newcastle United
Adama,71,Aston Villa
DeAndre Yedlin,71,Sunderland
Sam Byram,71,West Ham United
Jack Grealish,71,Aston Villa
Dwight Gayle,71,Crystal Palace
Jordon Ibe,71,Liverpool
Alex Pritchard,71,West Bromwich Albion
Jordan Pickford,71,Sunderland
Tom Carroll,71,Tottenham Hotspur
Bryan Oviedo,71,Everton
Joel Ekstrand,71,Watford
Emmanuel Rivière,71,Newcastle United
Jordon Mutch,71,Crystal Palace
Dan Gosling,71,Bournemouth
Ryan Bennett,71,Norwich City
Tommy Elphick,71,Bournemouth
Adrian Mariappa,71,Crystal Palace
Charlie Daniels,71,Bournemouth
Fraizer Campbell,71,Crystal Palace
Marc Pugh,71,Bournemouth
Ben Watson,71,Watford
Billy Jones,71,Sunderland
Daniel Amartey,70,Leicester City
Tyrone Mings,70,Bournemouth
Juan Carlos Paredes,70,Watford
Patrick Bamford,70,Norwich City
Serge Gnabry,70,Arsenal
Andre Wisdom,70,Norwich City
Liam Moore,70,Leicester City
Michael Hector,70,Chelsea
Juanmi,70,Southampton
Adam Smith,70,Bournemouth
Declan Rudd,70,Norwich City
Andy King,70,Leicester City
Adlène Guédioura,70,Watford
Marco Amelia,70,Chelsea
Steven Whittaker,70,Norwich City
Gary O'Neil,70,Norwich City
Marcus Rashford,69,Manchester United
Josh Onomah,69,Tottenham Hotspur
Paddy McNair,69,Manchester United
Alex Iwobi,69,Arsenal
Clinton N'Jié,69,Tottenham Hotspur
Andreas Pereira,69,Manchester United
Modou Barrow,69,Swansea City
Cuco Martina,69,Southampton
Paul Dummett,69,Newcastle United
Jamaal Lascelles,69,Newcastle United
Tommie Hoban,69,Watford
Valentin Roberge,69,Sunderland
Jeffrey Schlupp,69,Leicester City
Junior Stanislas,69,Bournemouth
Joshua King,69,Bournemouth
Felipe Mattioni,69,Everton
Gabriel Obertan,69,Newcastle United
Lewis Grabban,69,Bournemouth
Ikechi Anya,69,Watford
Rob Elliot,69,Newcastle United
Steve Harper,69,Sunderland
Obbi Oulare,68,Watford
Joe Gomez,68,Liverpool
Demarai Gray,68,Leicester City
Guillermo Varela,68,Manchester United
Teixeira,68,Liverpool
Sean Murray,68,Watford
Eunan O'Kane,68,Bournemouth
Karl Darlow,68,Newcastle United
Kyle Bartley,68,Swansea City
Matty James,68,Leicester City
Marvin Emnes,68,Swansea City
Rhoys Wiggins,68,Bournemouth
Joey O'Brien,68,West Ham United
Chris Brunt,68,West Bromwich Albion
Cameron Borthwick-Jackson,67,Manchester United
Tony Andreu,67,Norwich City
Duncan Watmore,67,Sunderland
Harrison Reed,67,Southampton
Doneil Henry,67,West Ham United
Patrick McCarthy,67,Crystal Palace
Timothy Fosu-Mensah,66,Manchester United
Kasey Palmer,66,Chelsea
Manu García,66,Manchester City
Brandon Barker,66,Manchester City
Matt Targett,66,Southampton
Ruben Loftus-Cheek,66,Chelsea
Brendan Galloway,66,Everton
Tokelo Rantie,66,Bournemouth
Tyias Browning,66,Everton
Craig Dawson,66,West Bromwich Albion
Shaun MacDonald,66,Bournemouth
Ben Hamer,66,Leicester City
Jonathan Leko,65,West Bromwich Albion
Reece Oxford,65,West Ham United
Thierry Ambrose,65,Manchester City
Bersant Celina,65,Manchester City
Kenji Gorré,65,Swansea City
Danny Ward,65,Liverpool
Ezekiel Fryers,65,Crystal Palace
Sam Johnstone,65,Manchester United
Paulo Gazzaniga,65,Southampton
Will Keane,65,Manchester United
Kwesi Appiah,65,Crystal Palace
Ben Chilwell,64,Leicester City
Keshi Anderson,64,Crystal Palace
Kieran Dowell,64,Everton
Angeliño,64,Manchester City
Baily Cargill,64,Bournemouth
Sam Gallagher,64,Southampton
Tammy Abraham,63,Chelsea
Dennon Lewis,63,Watford
David Faupala,63,Manchester City
Nathan Oduwa,63,Tottenham Hotspur
Sheyi Ojo,63,Liverpool
Lynden Gooch,63,Sunderland
Jindřich Staněk,63,Everton
Jay Fulton,63,Swansea City
Michael Cain,63,Leicester City
Matthew Pennington,63,Everton
Conor Grant,63,Everton
Angus Gunn,63,Manchester City
Curtis Good,63,Newcastle United
Donyell Malen,62,Arsenal
André Green,62,Aston Villa
Aleix García,62,Manchester City
Jeff Reine-Adelaïde,62,Arsenal
Joel Taylor,62,Stoke City
Dionatan Teixeira,62,Stoke City
Stephen Hendrie,62,West Ham United
Jake Hesketh,62,Southampton
Martin Samuelsen,62,West Ham United
Ryan Seager,62,Southampton
Jakob Haugaard,62,Stoke City
Kevin Stewart,62,Liverpool
Stéphane Zubar,62,Bournemouth
Joe Riley,61,Manchester United
Marcus McGuane,61,Arsenal
Joe Ward,61,West Bromwich Albion
Andre Wright,61,West Bromwich Albion
Matthew Butcher,61,Bournemouth
Zachary Elbouzedi,61,West Bromwich Albion
Rushian Hepburn-Murphy,61,Aston Villa
Oliver Shenton,61,Stoke City
Kevin Toner,61,Aston Villa
Luke McGee,61,Tottenham Hotspur
Mason Holgate,61,Everton
Krystian Bielik,61,Arsenal
Stephen Kingsley,61,Swansea City
Moha,61,Stoke City
Freddie Woodman,61,Newcastle United
Jake Flannigan,61,Southampton
Gregor Zabret,61,Swansea City
Joe Dodoo,61,Leicester City
Daniel Bachmann,61,Stoke City
Kyle Edwards,60,West Bromwich Albion
Andre Olukanmi,60,Leicester City
Joe Quigley,60,Bournemouth
Jake Clarke-Salter,60,Chelsea
Alfie Young,60,Watford
Tyler Roberts,60,West Bromwich Albion
Jamie Sterry,60,Newcastle United
Daniel Barlaser,60,Newcastle United
Regan Poole,60,Manchester United
Tom Beadling,60,Sunderland
Rees Greenwood,60,Sunderland
Ola Aina,60,Chelsea
Cameron Humphreys-Grant,60,Manchester City
Harry Winks,60,Tottenham Hotspur
Cameron Brannagan,60,Liverpool
Josh Sims,60,Southampton
Callum Elder,60,Leicester City
Dominic Gape,60,Southampton
Brad Smith,60,Liverpool
Mikael Mandron,60,Sunderland
Fikayo Tomori,59,Chelsea
Callum Williams,59,Newcastle United
Djair Parfitt-Williams,59,West Ham United
Dominic Kurasik,59,Stoke City
Dániel Gyollai,59,Stoke City
Eddy Lecygne,59,Stoke City
Cameron Carter-Vickers,59,Tottenham Hotspur
Charlie Colkett,59,Chelsea
Lewis Page,59,West Ham United
Thomas Robson,59,Sunderland
Tafari Moore,59,Arsenal
Samir Nabi,59,West Bromwich Albion
Alex Bray,59,Swansea City
Oliver Davies,59,Swansea City
George Honeyman,59,Sunderland
Callam Jones,59,West Bromwich Albion
Raheem Hanley,59,Swansea City
Chris Kettings,59,Crystal Palace
Lee Lucas,59,Swansea City
Raphael Spiegel,59,West Ham United
Olufela Olomola,58,Southampton
Luka Belić,58,West Ham United
Jordan Lee,58,Bournemouth
Jack Simpson,58,Bournemouth
Owain Jones,58,Swansea City
Will Wood,58,Southampton
Daniel Crowley,58,Arsenal
Jordan Lyden,58,Aston Villa
Josh Vickers,58,Swansea City
Julio Pleguezuelo,58,Arsenal
Liam Agnew,58,Sunderland
Tosin Adarabioyo,58,Manchester City
Joshua Debayo,58,Southampton
Cameron King,58,Norwich City
Josh Sheehan,58,Swansea City
Henry Jones,58,Swansea City
Bernard Mensah,58,Watford
Marcus Browne,57,West Ham United
Jack Fitzwater,57,West Bromwich Albion
Aaron Bissaka,57,Crystal Palace
Mateusz Hewelt,57,Everton
Ben Godfrey,57,Norwich City
William Miller,57,Tottenham Hotspur
Maksymilian Stryjek,57,Sunderland
Simonas Stankevičius,57,Leicester City
Alex Jakubiak,57,Watford
Sean Goss,57,Manchester United
Adel Gafaiti,57,Norwich City
Rene Gilmartin,57,Watford
Ebou Adams,56,Norwich City
Grady Diangana,56,West Ham United
Ethan Robson,56,Sunderland
Callum Connolly,56,Everton
Kyle Walker-Peters,56,Tottenham Hotspur
Kyle Bailey,56,Leicester City
Bradley Collins,56,Chelsea
Emmanuel Sonupe,56,Tottenham Hotspur
Jamie Eaton-Collins,56,Norwich City
Reise Allassani,56,Crystal Palace
Ryan Watson,56,Leicester City
Anthony Georgiou,55,Tottenham Hotspur
Christian Maghoma,55,Tottenham Hotspur
Josh Robson,55,Sunderland
Easah Suliman,55,Aston Villa
Brandon Fox,55,Leicester City
Dom Telford,55,Stoke City
Connor Dymond,55,Crystal Palace
Connor Randall,55,Liverpool
Jonathan Muleba,55,Bournemouth
Reece Hall-Johnson,55,Norwich City
Cy Goddard,54,Tottenham Hotspur
Luke Amos,54,Tottenham Hotspur
Jonathan Maddison,54,Leicester City
Todd Cantwell,54,Norwich City
Luke Croll,54,Crystal Palace
Alex Palmer,54,West Bromwich Albion
Afolabi Coker,54,Norwich City
Kevin Mbabu,54,Newcastle United
Keinan Davis,53,Aston Villa
Nathan Gartside,53,Watford
George Byers,53,Watford
Mark Waddington,53,Stoke City
James Horsfield,53,Manchester City
George Dobson,52,West Ham United
Tom Davies,51,Everton
Matt Macey,51,Arsenal
Niall Mason,50,Aston Villa
Josh Doherty,50,Watford
Corey Blackett-Taylor,48,Aston Villa
Bradley Watkins,46,Aston Villa
