player_name,overall,club
Victor Wanyama,81,Tottenham Hotspur
Gylfi Sigurðsson,81,Everton
Marko Arnautović,81,West Ham United
Jordan Henderson,81,Liverpool
Séamus Coleman,81,Everton
Daniel Sturridge,81,West Bromwich Albion
Danny Rose,81,Tottenham Hotspur
Tom Heaton,81,Burnley
Onyinye Ndidi,80,Leicester City
Tiémoué Bakayoko,80,Chelsea
Emre Can,80,Liverpool
Abdoulaye Doucouré,80,Watford
Michael Keane,80,Everton
Jordan Pickford,80,Everton
Loris Karius,80,Liverpool
Héctor Bellerín,80,Arsenal
John Stones,80,Manchester City
Davy Klaassen,80,Everton
Marcos Rojo,80,Manchester United
Ross Barkley,80,Chelsea
Dejan Lovren,80,Liverpool
Phil Jones,80,Manchester United
Cenk Tosun,80,Everton
Daley Blind,80,Manchester United
Ben Mee,80,Burnley
Kieran Trippier,80,Tottenham Hotspur
Danny Drinkwater,80,Chelsea
Orestis Karnezis,80,Watford
Mamadou Sakho,80,Crystal Palace
Nacho Monreal,80,Arsenal
Morgan Schneiderlin,80,Everton
Claudio Bravo,80,Manchester City
Simon Mignolet,80,Liverpool
Sergio Romero,80,Manchester United
Victor Moses,80,Chelsea
Asmir Begović,80,Bournemouth
Erik Lamela,80,Tottenham Hotspur
Łukasz Fabiański,80,Swansea City
Leighton Baines,80,Everton
Santi Cazorla,80,Arsenal
James Milner,80,Liverpool
Yaya Touré,80,Manchester City
Islam Slimani,79,Newcastle United
Andrew Robertson,79,Liverpool
Davide Zappacosta,79,Chelsea
Benjamin Mendy,79,Manchester City
Harry Maguire,79,Leicester City
James Tarkowski,79,Burnley
Dušan Tadić,79,Southampton
Danilo,79,Manchester City
Grzegorz Krychowiak,79,West Bromwich Albion
Roberto Pereyra,79,Watford
Michail Antonio,79,West Ham United
Danny Welbeck,79,Arsenal
Christian Benteke,79,Crystal Palace
Fabian Delph,79,Manchester City
Javier Hernández,79,West Ham United
Marouane Fellaini,79,Manchester United
Steven Defour,79,Burnley
Ryan Bertrand,79,Southampton
Jonny Evans,79,West Bromwich Albion
Theo Walcott,79,Everton
Ashley Young,79,Manchester United
Willy Caballero,79,Chelsea
Phil Jagielka,79,Everton
Victor Lindelöf,78,Manchester United
José Izquierdo,78,Brighton & Hove Albion
Nathan Aké,78,Bournemouth
Luka Milivojević,78,Crystal Palace
Luke Shaw,78,Manchester United
Kurt Zouma,78,Stoke City
Nick Pope,78,Burnley
Jamaal Lascelles,78,Newcastle United
Cédric,78,Southampton
Nacer Chadli,78,West Bromwich Albion
Matthew Lowton,78,Burnley
Oriol Romeu,78,Southampton
Mathew Ryan,78,Brighton & Hove Albion
Manolo Gabbiadini,78,Southampton
Florian Lejeune,78,Newcastle United
Aaron Mooy,78,Huddersfield Town
Andros Townsend,78,Crystal Palace
Adrián,78,West Ham United
Jóhann Berg Guðmundsson,78,Burnley
Pascal Groß,78,Brighton & Hove Albion
Eliaquim Mangala,78,Everton
Wilfried Bony,78,Swansea City
Jonjo Shelvey,78,Newcastle United
Aleksandar Dragović,78,Leicester City
James McCarthy,78,Everton
Joe Allen,78,Stoke City
Matteo Darmian,78,Manchester United
Angelo Ogbonna,78,West Ham United
Eric Maxim Choupo-Moting,78,Stoke City
André Ayew,78,Swansea City
David Ospina,78,Arsenal
James Tomkins,78,Crystal Palace
Jack Cork,78,Burnley
Ryan Shawcross,78,Stoke City
Yohan Cabaye,78,Crystal Palace
Ben Foster,78,West Bromwich Albion
Joe Hart,78,West Ham United
Ragnar Klavan,78,Liverpool
Michel Vorm,78,Tottenham Hotspur
Gomes,78,Watford
Jermain Defoe,78,Bournemouth
Mohamed Elneny,77,Arsenal
Mario Lemina,77,Southampton
Sofiane Boufal,77,Southampton
James Ward-Prowse,77,Southampton
Alberto Moreno,77,Liverpool
Jürgen Locadia,77,Brighton & Hove Albion
André Carrillo,77,Watford
Federico Fernández,77,Swansea City
Robbie Brady,77,Burnley
Pedro Obiang,77,West Ham United
Ramiro Funes Mori,77,Everton
Bruno Martins Indi,77,Stoke City
Jordan Ayew,77,Swansea City
Callum Wilson,77,Bournemouth
Charlie Austin,77,Southampton
Shinji Okazaki,77,Leicester City
Davy Pröpper,77,Brighton & Hove Albion
Steve Cook,77,Bournemouth
Chris Wood,77,Burnley
Salomón Rondón,77,West Bromwich Albion
Yannick Bolasie,77,Everton
Mame Diouf,77,Stoke City
Ashley Barnes,77,Burnley
Leroy Fer,77,Swansea City
Kieran Gibbs,77,West Bromwich Albion
Joshua King,77,Bournemouth
Moussa Sissoko,77,Tottenham Hotspur
Troy Deeney,77,Watford
Andy Carroll,77,West Ham United
Jose Holebas,77,Watford
Winston Reid,77,West Ham United
Jay Rodriguez,77,West Bromwich Albion
Ashley Williams,77,Everton
Llorente,77,Tottenham Hotspur
Aaron Lennon,77,Burnley
Richarlison,76,Watford
Steve Mounié,76,Huddersfield Town
Badou Ndiaye,76,Stoke City
Georges-Kévin Nkoudou,76,Burnley
Wesley Hoedt,76,Southampton
Alex Iwobi,76,Arsenal
Pierre-Emile Højbjerg,76,Southampton
DeAndre Yedlin,76,Newcastle United
Arthur Masuaku,76,West Ham United
Emerson,76,Chelsea
Ahmed Hegazi,76,West Bromwich Albion
Will Hughes,76,Watford
Nathaniel Chalobah,76,Watford
Anthony Knockaert,76,Brighton & Hove Albion
Terence Kongolo,76,Huddersfield Town
Jesé,76,Stoke City
Christopher Schindler,76,Huddersfield Town
Lewis Dunk,76,Brighton & Hove Albion
Nathan Redmond,76,Southampton
Danny Ings,76,Liverpool
Andre Gray,76,Watford
Allan Nyom,76,West Bromwich Albion
Shane Duffy,76,Brighton & Hove Albion
Kiko Femenía,76,Watford
Tom Cleverley,76,Watford
Alex McCarthy,76,Southampton
Matt Phillips,76,West Bromwich Albion
Daryl Janmaat,76,Watford
Cheikhou Kouyaté,76,West Ham United
Matt Ritchie,76,Newcastle United
Harry Arter,76,Bournemouth
Marc Albrighton,76,Leicester City
Ciaran Clark,76,Newcastle United
Ki Sung Yueng,76,Swansea City
Sam Vokes,76,Burnley
Etienne Capoue,76,Watford
Sebastian Prödl,76,Watford
Andrew Surman,76,Bournemouth
Fraser Forster,76,Southampton
James McArthur,76,Crystal Palace
Stephen Ward,76,Burnley
Scott Dann,76,Crystal Palace
Mark Noble,76,West Ham United
Pablo Zabaleta,76,West Ham United
Christian Fuchs,76,Leicester City
Wes Morgan,76,Leicester City
Simon Francis,76,Bournemouth
Gareth Barry,76,West Bromwich Albion
Ramadan Sobhi,75,Stoke City
Trent Alexander-Arnold,75,Liverpool
Renato Sanches,75,Swansea City
Kelechi Iheanacho,75,Leicester City
Merino,75,Newcastle United
Lewis Cook,75,Bournemouth
Harry Winks,75,Tottenham Hotspur
Demarai Gray,75,Leicester City
Martin Dúbravka,75,Newcastle United
Kenedy,75,Newcastle United
Ayoze Pérez,75,Newcastle United
Guido Carrillo,75,Southampton
Ruben Loftus-Cheek,75,Crystal Palace
Laurent Depoitre,75,Huddersfield Town
Daniel Amartey,75,Leicester City
Chancel Mbemba,75,Newcastle United
Kevin Wimmer,75,Stoke City
Alfie Mawson,75,Swansea City
Oumar Niasse,75,Everton
Calum Chambers,75,Arsenal
Dwight Gayle,75,Newcastle United
Christian Atsu,75,Newcastle United
Moritz Bauer,75,Stoke City
Konstantinos Stafylidis,75,Stoke City
Jeff Hendrick,75,Burnley
Craig Dawson,75,West Bromwich Albion
Marvin Zeegelaar,75,Watford
Ezequiel Schelotto,75,Brighton & Hove Albion
Luciano Narsingh,75,Swansea City
Maya Yoshida,75,Southampton
Adam Smith,75,Bournemouth
Christian Kabasele,75,Watford
Junior Stanislas,75,Bournemouth
Miguel Angel Britos,75,Watford
Geoff Cameron,75,Stoke City
Patrick van Aanholt,75,Crystal Palace
Martin Olsson,75,Swansea City
Claudio Yacob,75,West Bromwich Albion
Jonathan Hogg,75,Huddersfield Town
Mathias Jørgensen,75,Huddersfield Town
Dale Stephens,75,Brighton & Hove Albion
Erik Pieters,75,Stoke City
Stefano Okaka,75,Watford
Joselu,75,Newcastle United
Jonas Lössl,75,Huddersfield Town
Tim Krul,75,Brighton & Hove Albion
Charlie Daniels,75,Bournemouth
Danny Simpson,75,Leicester City
Shane Long,75,Southampton
Younès Kaboul,75,Watford
James Morrison,75,West Bromwich Albion
Ibrahim Afellay,75,Stoke City
Steven Davis,75,Southampton
Gareth McAuley,75,West Bromwich Albion
Artur Boruc,75,Bournemouth
Patrice Evra,75,West Ham United
James Collins,75,West Ham United
Timothy Fosu-Mensah,74,Crystal Palace
Tammy Abraham,74,Swansea City
Tom Davies,74,Everton
Jaïro Riedewald,74,Crystal Palace
Manquillo,74,Newcastle United
Ryan Fraser,74,Bournemouth
Jordon Ibe,74,Bournemouth
Molla Wagué,74,Watford
Charlie Taylor,74,Burnley
Paul Dummett,74,Newcastle United
Joel Robles,74,Everton
Aaron Cresswell,74,West Ham United
Ashley Westwood,74,Burnley
Jake Livermore,74,West Bromwich Albion
Mohamed Diamé,74,Newcastle United
Kyle Naughton,74,Swansea City
Joel Ward,74,Crystal Palace
Martin Kelly,74,Crystal Palace
Yohan Benalouane,74,Leicester City
Gaëtan Bong,74,Brighton & Hove Albion
Nathan Dyer,74,Swansea City
Adrian Mariappa,74,Watford
Glenn Murray,74,Brighton & Hove Albion
Eduardo,74,Chelsea
Darren Fletcher,74,Stoke City
Robert Huth,74,Leicester City
Lee Grant,74,Stoke City
Chris Brunt,74,West Bromwich Albion
Ben Chilwell,73,Leicester City
Rob Holding,73,Arsenal
Joe Gomez,73,Liverpool
Mason Holgate,73,Everton
Florent Hadergjonaj,73,Huddersfield Town
Didier Ndong,73,Watford
Sam Byram,73,West Ham United
Mike van der Hoorn,73,Swansea City
Alex Pritchard,73,Huddersfield Town
Saido Berahino,73,Stoke City
Chris Löwe,73,Huddersfield Town
Tom Carroll,73,Swansea City
Tom Ince,73,Huddersfield Town
James McClean,73,West Bromwich Albion
Kevin Long,73,Burnley
Sam Clucas,73,Swansea City
Kristoffer Nordfeldt,73,Swansea City
Kyle Bartley,73,Swansea City
Matty James,73,Leicester City
Dan Gosling,73,Bournemouth
Jérémy Pied,73,Southampton
Craig Cathcart,73,Watford
Scott Arfield,73,Burnley
Wayne Hennessey,73,Crystal Palace
Markus Suttner,73,Brighton & Hove Albion
Leonardo Ulloa,73,Brighton & Hove Albion
Charlie Adam,73,Stoke City
Àngel Rangel,73,Swansea City
Jason Puncheon,73,Crystal Palace
Bruno Saltor,73,Brighton & Hove Albion
Jonathan Walters,73,Burnley
Diego Cavalieri,73,Crystal Palace
Glen Johnson,73,Stoke City
Wayne Routledge,73,Swansea City
Boaz Myhill,73,West Bromwich Albion
Peter Crouch,73,Stoke City
Maarten Stekelenburg,73,Everton
Jordan Hugill,72,West Ham United
Solly March,72,Brighton & Hove Albion
Isaac Hayden,72,Newcastle United
Jacob Murphy,72,Newcastle United
Tomer Hemed,72,Brighton & Hove Albion
Tommy Smith,72,Huddersfield Town
Elias Kachunga,72,Huddersfield Town
Jeffrey Schlupp,72,Crystal Palace
Beram Kayal,72,Brighton & Hove Albion
Karl Darlow,72,Newcastle United
Connor Wickham,72,Crystal Palace
Andy King,72,Swansea City
Erwin Mulder,72,Swansea City
Bakary Sako,72,Crystal Palace
Stephen Ireland,72,Stoke City
Rob Elliot,72,Newcastle United
Marc Pugh,72,Bournemouth
Adam Federici,72,Bournemouth
Phil Bardsley,72,Burnley
Jesús Gámez,72,Newcastle United
Rob Green,72,Huddersfield Town
Eldin Jakupović,72,Leicester City
Julián Speroni,72,Crystal Palace
Dominic Calvert-Lewin,71,Everton
Alexander Sørloth,71,Crystal Palace
Edimilson Fernandes,71,West Ham United
Cuco Martina,71,Everton
Jack Stephens,71,Southampton
Nahki Wells,71,Burnley
Danny Williams,71,Huddersfield Town
Scott Malone,71,Huddersfield Town
Uwe Hünemeier,71,Brighton & Hove Albion
Dodi Lukebakio,70,Watford
Oleksandr Zinchenko,70,Manchester City
Oliver Burke,70,West Bromwich Albion
Dominic Solanke,70,Liverpool
Jonjoe Kenny,70,Everton
Erdal Rakip,70,Crystal Palace
Isaiah Brown,70,Chelsea
Tyrone Mings,70,Bournemouth
Michael Hefele,70,Huddersfield Town
Danny Ward,70,Liverpool
Paulo Gazzaniga,70,Tottenham Hotspur
Connor Goldson,70,Brighton & Hove Albion
Pape Souaré,70,Crystal Palace
Luke Garbutt,70,Everton
Rajiv van La Parra,70,Huddersfield Town
Ádám Bogdán,70,Liverpool
Sam Baldock,70,Brighton & Hove Albion
Lee Chung Yong,70,Crystal Palace
Dean Marney,70,Burnley
Phil Foden,69,Manchester City
Fousseni Diabaté,69,Leicester City
Lys Mousset,69,Bournemouth
Massadio Haïdara,69,Newcastle United
Collin Quaner,69,Huddersfield Town
Hal Robson-Kanu,69,West Bromwich Albion
Nikola Vlašić,68,Everton
Scott McTominay,68,Manchester United
Juan Foyth,68,Tottenham Hotspur
Harvey Barnes,68,Leicester City
Ali Gabr,68,West Bromwich Albion
Ainsley Maitland-Niles,68,Arsenal
Jan Bednarek,68,Southampton
Josh Sims,68,Southampton
Shani Tarashaj,68,Everton
Jiří Skalák,68,Brighton & Hove Albion
Tommie Hoban,68,Watford
Ben Hamer,68,Leicester City
Niki Mäenpää,68,Brighton & Hove Albion
Anders Lindegaard,68,Burnley
Tom Edwards,67,Stoke City
Declan Rice,67,West Ham United
Cameron Borthwick-Jackson,67,Manchester United
Brahim Díaz,67,Manchester City
Hamza Choudhury,67,Leicester City
Jarosław Jach,67,Crystal Palace
Philip Billing,67,Huddersfield Town
Emerson Hyndman,67,Bournemouth
Sam McQueen,67,Southampton
Aleš Matějů,66,Brighton & Hove Albion
Marcus Edwards,66,Tottenham Hotspur
Sam Field,66,West Bromwich Albion
Joe Riley,66,Manchester United
Kyle Walker-Peters,66,Tottenham Hotspur
Jake Hesketh,66,Southampton
Conor Grant,66,Everton
Sean Scannell,66,Huddersfield Town
Konstantinos Mavropanos,65,Arsenal
Ben Woodburn,65,Liverpool
Aaron Wan-Bissaka,65,Crystal Palace
Josh Cullen,65,West Ham United
Sead Hakšabanovič,65,West Ham United
Charlie Colkett,65,Chelsea
Gedion Zelalem,65,Arsenal
Henrik Bjørdal,65,Brighton & Hove Albion
Jakob Haugaard,65,Stoke City
Adam Legzdins,65,Burnley
Tyrese Campbell,64,Stoke City
Angel Gomes,64,Manchester United
Beni Baningime,64,Everton
Callum Gribbin,64,Manchester United
Ro-Shaun Williams,64,Manchester United
Tahith Chong,64,Manchester United
Reiss Nelson,64,Arsenal
Jonathan Leko,64,West Bromwich Albion
Aiden O'Neill,64,Burnley
Ollie Shenton,64,Stoke City
Tosin Adarabioyo,64,Manchester City
George Thomas,64,Leicester City
Kenji Gorré,64,Swansea City
Stuart Taylor,64,Southampton
Michael Obafemi,63,Southampton
Callum Hudson-Odoi,63,Chelsea
Ethan Hamilton,63,Manchester United
Víctor Fernández,63,Newcastle United
Sam Hughes,63,Leicester City
Daniel Jarvis,63,Stoke City
Lewis Banks,63,Stoke City
Arijanet Muric,63,Manchester City
Lukas Nmecha,63,Manchester City
Fraser Hornby,62,Everton
Lasse Sörensen,62,Stoke City
Martell Taylor-Crossdale,62,Chelsea
Dujon Sterling,62,Chelsea
Tosin Kehinde,62,Manchester United
Zachary Dearnley,62,Manchester United
DJ Buffonge,62,Manchester United
Abdelhamid Sabiri,62,Huddersfield Town
Tashan Oakley-Boothe,62,Tottenham Hotspur
Domingos Quina,62,West Ham United
Yan Dhanda,62,Liverpool
Macaulay Gillesphey,62,Newcastle United
Jon Gorenc Stanković,62,Huddersfield Town
Cameron Humphreys-Grant,62,Manchester City
Kylian Hazard,62,Chelsea
Jake Flannigan,62,Southampton
Gregor Zabret,62,Swansea City
Daniel Bachmann,62,Watford
Curtis Good,62,Newcastle United
Luke Charman,61,Newcastle United
Rayhaan Tulloch,61,West Bromwich Albion
Tre Pemberton,61,Stoke City
Rekeem Harper,61,West Bromwich Albion
Rhian Brewster,61,Liverpool
Nathan Holland,61,West Ham United
Edward Nketiah,61,Arsenal
Herbie Kane,61,Liverpool
Liandro Martis,61,Leicester City
Jack Simpson,61,Bournemouth
Matt Butcher,61,Bournemouth
Dennon Lewis,61,Watford
Dániel Gyollai,61,Stoke City
Cian Harries,61,Swansea City
Daniel Barlaser,61,Newcastle United
Callum Roberts,61,Newcastle United
Connor Roberts,61,Swansea City
Javairô Dilrosun,61,Manchester City
Jack Rose,61,Southampton
Jerome Sinclair,61,Watford
Alex Bradley,60,West Bromwich Albion
Tom Plezier,60,Swansea City
Joseph Willock,60,Arsenal
Jayson Molumby,60,Brighton & Hove Albion
Alfie Jones,60,Southampton
Ethan Ampadu,60,Chelsea
Liam Cullen,60,Swansea City
Morgan Feeney,60,Everton
Anthony Georgiou,60,Tottenham Hotspur
Olufela Olomola,60,Southampton
Kyle Scott,60,Chelsea
Daniel James,60,Swansea City
Conor Masterson,60,Liverpool
Antony Evans,60,Everton
Marcus Browne,60,West Ham United
Trevoh Chalobah,60,Chelsea
Dumeaco Duhaney,60,Manchester City
Jordan Williams,60,Liverpool
Joel Coleman,60,Huddersfield Town
Nnamdi Ofoborh,59,Bournemouth
Tony Gallacher,59,Liverpool
George McEachran,59,Chelsea
Toni Gomes,59,Liverpool
Bobby Adekanye,59,Liverpool
Zech Medley,59,Arsenal
Jack Kiersey,59,Everton
Reece James,59,Chelsea
Samuel Shashoua,59,Tottenham Hotspur
Yan Valery,59,Southampton
Admiral Muskwe,59,Leicester City
Corey Jordan,59,Bournemouth
Aaron Lewis,59,Swansea City
Tolaji Bola,59,Arsenal
Joel Latibeaudiere,59,Manchester City
Luke Dreher,59,Crystal Palace
Josh Dasilva,59,Arsenal
Christian Maghoma,59,Tottenham Hotspur
Jordan Lee,59,Bournemouth
Callum Slattery,59,Southampton
Conor Mitchell,59,Burnley
Tom Dallison,59,Brighton & Hove Albion
Nathan Ferguson,58,West Bromwich Albion
Jamie Soule,58,West Bromwich Albion
Oliver Skipp,58,Tottenham Hotspur
Tinashe Chakwana,58,Burnley
Tyler Cordner,58,Bournemouth
Kyle Jameson,58,West Bromwich Albion
Nathan Trott,58,West Ham United
Dan Kemp,58,West Ham United
Matt Worthington,58,Bournemouth
Layton Ndukwu,58,Leicester City
Keelan O'Connell,58,Bournemouth
Grady Diangana,58,West Ham United
Josef Yarney,58,Newcastle United
James Tilley,58,Brighton & Hove Albion
Will Wood,58,Southampton
Liam Smith,58,Newcastle United
Ryan Huddart,58,Arsenal
Matt Macey,58,Arsenal
Keanan Bennetts,57,Tottenham Hotspur
Nya Kirby,57,Crystal Palace
Kazaiah Sterling,57,Tottenham Hotspur
Darnell Johnson,57,Leicester City
Rekeil Pyke,57,Huddersfield Town
Joshua Debayo,57,Leicester City
Adnan Maric,57,Swansea City
Ben Johnson,56,West Ham United
Ali Koiki,56,Burnley
Jordan Williams,56,Huddersfield Town
Aaron Connolly,56,Brighton & Hove Albion
Ryan Schofield,56,Huddersfield Town
Alfie Whiteman,56,Tottenham Hotspur
Jordi Osei-Tutu,56,Arsenal
Tom Dele-Bashiru,56,Manchester City
Jason Lokilo,56,Crystal Palace
Oliver O'Dwyer,56,Crystal Palace
Sam Howes,56,Watford
Josh Pask,56,West Ham United
Ntumba Massanka,56,Burnley
Sadou Diallo,56,Manchester City
Vashon Neufville,56,West Ham United
Tyler Hornby-Forbes,56,Brighton & Hove Albion
Stefan O'Connor,56,Newcastle United
Alex Palmer,56,West Bromwich Albion
Olatunde Bayode,55,Burnley
Mark Howarth,55,Burnley
Luca Colville,55,Huddersfield Town
Lewis O'Brien,55,Huddersfield Town
Warren O'Hora,55,Brighton & Hove Albion
Faiq Bolkiah,55,Leicester City
Levi Lumeka,55,Crystal Palace
Jordan Holmes,55,Bournemouth
Keston Davies,55,Swansea City
Max Sanders,54,Brighton & Hove Albion
Denilson Carvalho,54,Huddersfield Town
Vlad Dragomir,54,Arsenal
Rarmani Edmonds-Green,54,Huddersfield Town
Daniel Grimshaw,54,Manchester City
Brad House,53,West Bromwich Albion
Regan Booty,53,Huddersfield Town
Carl Stewart,50,Watford
