player_name,overall,club
Marc Albrighton,77,Leicester City
Max Gradel,77,Bournemouth
Håvard Nordtveit,77,West Ham United
Jose Holebas,77,Watford
Etienne Capoue,77,Watford
Stefano Okaka,77,Watford
Kamil Grosicki,77,Hull City
Sebastian Prödl,77,Watford
James McArthur,77,Crystal Palace
Steven Defour,77,Burnley
Jay Rodriguez,77,Southampton
Lee Cattermole,77,Sunderland
Darron Gibson,77,Sunderland
Curtis Davies,77,Hull City
Valon Behrami,77,Watford
Robert Snodgrass,77,West Ham United
Mauro Zárate,77,Watford
Mark Noble,77,West Ham United
Steven Davis,77,Southampton
Leon Britton,77,Swansea City
Christian Fuchs,77,Leicester City
Wes Morgan,77,Leicester City
Onyinye Ndidi,76,Leicester City
Enner Valencia,76,Everton
Jonathan Calleri,76,West Ham United
Lazar Marković,76,Hull City
Manquillo,76,Sunderland
Adnan Januzaj,76,Sunderland
Luka Milivojević,76,Crystal Palace
James Ward-Prowse,76,Southampton
Alberto Moreno,76,Liverpool
Jordan Pickford,76,Sunderland
Saido Berahino,76,Stoke City
Charly Musonda,76,Chelsea
Robbie Brady,76,Burnley
Ahmed Musa,76,Leicester City
Muhamed Bešić,76,Everton
Matthew Lowton,76,Burnley
Jordan Ayew,76,Swansea City
Callum Wilson,76,Bournemouth
Joel Robles,76,Everton
Andre Gray,76,Burnley
Marc Muniesa,76,Stoke City
Luciano Narsingh,76,Swansea City
Christian Kabasele,76,Watford
Aaron Cresswell,76,West Ham United
Alex McCarthy,76,Southampton
Miguel Angel Britos,76,Watford
Matt Phillips,76,West Bromwich Albion
Geoff Cameron,76,Stoke City
Bernardo Espinosa,76,Middlesbrough
Fabio Borini,76,Sunderland
Lamine Koné,76,Sunderland
James Tomkins,76,Crystal Palace
Nathan Dyer,76,Swansea City
Shane Long,76,Southampton
Younès Kaboul,76,Watford
Glenn Whelan,76,Stoke City
James Morrison,76,West Bromwich Albion
Charlie Adam,76,Stoke City
Àngel Rangel,76,Swansea City
Darren Fletcher,76,West Bromwich Albion
Glen Johnson,76,Stoke City
Michael Dawson,76,Hull City
Gareth McAuley,76,West Bromwich Albion
Artur Boruc,76,Bournemouth
Wayne Routledge,76,Swansea City
Tom Huddlestone,76,Hull City
James Collins,76,West Ham United
Maarten Stekelenburg,76,Everton
Kelechi Iheanacho,75,Manchester City
Pierre-Emile Højbjerg,75,Southampton
Arthur Masuaku,75,West Ham United
Nathan Aké,75,Chelsea
Marten de Roon,75,Middlesbrough
Oumar Niasse,75,Hull City
Calum Chambers,75,Middlesbrough
Oriol Romeu,75,Southampton
Nathan Redmond,75,Southampton
Diafra Sakho,75,West Ham United
Pape Souaré,75,Crystal Palace
Steve Cook,75,Bournemouth
Maya Yoshida,75,Southampton
Markus Henriksen,75,Hull City
Ben Mee,75,Burnley
Fábio,75,Middlesbrough
Jake Livermore,75,West Bromwich Albion
Abel Hernández,75,Hull City
Kyle Naughton,75,Swansea City
Joel Ward,75,Crystal Palace
Patrick van Aanholt,75,Crystal Palace
Martin Olsson,75,Swansea City
Harry Arter,75,Bournemouth
Jérémy Pied,75,Southampton
Jack Rodwell,75,Sunderland
Yohan Benalouane,75,Leicester City
Andrea Ranocchia,75,Hull City
Vito Mannone,75,Sunderland
Erik Pieters,75,Stoke City
Andrew Surman,75,Bournemouth
Danny Simpson,75,Leicester City
Sebastian Larsson,75,Sunderland
Eduardo,75,Chelsea
Mathieu Flamini,75,Crystal Palace
David Marshall,75,Hull City
Jonathan Walters,75,Stoke City
Arouna Koné,75,Everton
Peter Crouch,75,Stoke City
Steven Pienaar,75,Sunderland
Isaac Success,74,Watford
Jason Denayer,74,Sunderland
Didier Ndong,74,Sunderland
Andrew Robertson,74,Hull City
Alex Iwobi,74,Arsenal
Daniel Amartey,74,Leicester City
Mike van der Hoorn,74,Swansea City
Molla Wagué,74,Leicester City
Viktor Fischer,74,Middlesbrough
Harry Maguire,74,Hull City
Benik Afobe,74,Bournemouth
Jeff Hendrick,74,Burnley
James McClean,74,West Bromwich Albion
Connor Wickham,74,Crystal Palace
Ahmed Elmohamady,74,Hull City
Omar Elabdellaoui,74,Hull City
Ryan Mason,74,Hull City
Rudy Gestede,74,Middlesbrough
Adam Clayton,74,Middlesbrough
Joshua King,74,Bournemouth
Sam Vokes,74,Burnley
Stephen Ireland,74,Stoke City
Wayne Hennessey,74,Crystal Palace
Darren Randolph,74,West Ham United
Charlie Daniels,74,Bournemouth
Victor Anichebe,74,Sunderland
Marc Wilson,74,West Bromwich Albion
Evandro,74,Hull City
Leonardo Ulloa,74,Leicester City
Stephen Ward,74,Burnley
Joe Ledley,74,Crystal Palace
Damien Delaney,74,Crystal Palace
Jason Puncheon,74,Crystal Palace
Simon Francis,74,Bournemouth
John O'Shea,74,Sunderland
Ramadan Sobhi,73,Stoke City
Pau López,73,Tottenham Hotspur
Kenedy,73,Chelsea
Adama,73,Middlesbrough
Sam Byram,73,West Ham United
Florin Gardoş,73,Southampton
Tom Carroll,73,Swansea City
Carl Jenkinson,73,Arsenal
Ben Gibson,73,Middlesbrough
Daniel Ayala,73,Middlesbrough
Kristoffer Nordfeldt,73,Swansea City
Jóhann Berg Gudmundsson,73,Burnley
Adam Smith,73,Bournemouth
Ashley Westwood,73,Burnley
George Friend,73,Middlesbrough
Ashley Barnes,73,Burnley
Christian Stuani,73,Middlesbrough
Dan Gosling,73,Bournemouth
Martin Kelly,73,Crystal Palace
Craig Cathcart,73,Watford
George Boyd,73,Burnley
Juan Camilo Zúñiga,73,Watford
Adrian Mariappa,73,Watford
Barragán,73,Middlesbrough
Adam Federici,73,Bournemouth
Phil Bardsley,73,Stoke City
Ben Watson,73,Watford
Lee Chung Yong,73,Crystal Palace
Stewart Downing,73,Middlesbrough
Boaz Myhill,73,West Bromwich Albion
Shay Given,73,Stoke City
Demarai Gray,72,Leicester City
Paddy McNair,72,Sunderland
Ryan Fraser,72,Bournemouth
Kevin Stewart,72,Liverpool
James Tarkowski,72,Burnley
Moses Odubajo,72,Hull City
Bryan Oviedo,72,Sunderland
Adam Forshaw,72,Middlesbrough
Junior Stanislas,72,Bournemouth
Andy King,72,Leicester City
Bakary Sako,72,Crystal Palace
Scott Arfield,72,Burnley
Marc Pugh,72,Bournemouth
Dean Marney,72,Burnley
Julián Speroni,72,Crystal Palace
Timothy Fosu-Mensah,71,Manchester United
Marko Grujić,71,Liverpool
Harry Winks,71,Tottenham Hotspur
Josh Onomah,71,Tottenham Hotspur
Bartosz Kapustka,71,Leicester City
Tyrone Mings,71,Bournemouth
Alfie Mawson,71,Swansea City
Patrick Bamford,71,Middlesbrough
Nathaniel Chalobah,71,Chelsea
Jordon Ibe,71,Bournemouth
Jon Flanagan,71,Burnley
Jeffrey Schlupp,71,Crystal Palace
Mika,71,Sunderland
Craig Dawson,71,West Bromwich Albion
Adama Valentin Diomande,71,Hull City
David Meyler,71,Hull City
Fraizer Campbell,71,Crystal Palace
Billy Jones,71,Sunderland
Lee Grant,71,Stoke City
Gerhard Tremmel,71,Swansea City
Rob Holding,70,Arsenal
Joe Gomez,70,Liverpool
Lewis Cook,70,Bournemouth
Stephen Kingsley,70,Swansea City
Todd Kane,70,Chelsea
Cuco Martina,70,Southampton
Tendayi Darikwa,70,Burnley
Luke Garbutt,70,Everton
Adlène Guédioura,70,Middlesbrough
Grant Leadbitter,70,Middlesbrough
Marcin Wasilewski,70,Leicester City
Joleon Lescott,70,Sunderland
Eldin Jakupović,70,Hull City
Axel Tuanzebe,69,Manchester United
Ben Chilwell,69,Leicester City
Dominic Solanke,69,Chelsea
Duncan Watmore,69,Sunderland
James Wilson,69,Manchester United
Mouez Hassen,69,Southampton
Harrison Reed,69,Southampton
Emiliano Martinez,69,Arsenal
Yaya Sanogo,69,Arsenal
Giedrius Arlauskis,69,Watford
Rhoys Wiggins,69,Bournemouth
Chris Brunt,69,West Bromwich Albion
Trent Alexander-Arnold,68,Liverpool
Tom Davies,68,Everton
Lys Mousset,68,Bournemouth
Matt Targett,68,Southampton
Edimilson Fernandes,68,West Ham United
Ruben Loftus-Cheek,68,Chelsea
Sullay Kaikai,68,Crystal Palace
Brendan Galloway,68,West Bromwich Albion
Jack Stephens,68,Southampton
Doneil Henry,68,West Ham United
Sam Clucas,68,Hull City
Mark Birighitti,68,Swansea City
Dimitrios Konstantopoulos,68,Middlesbrough
Cameron Carter-Vickers,67,Tottenham Hotspur
Mason Holgate,67,Everton
Jay Fulton,67,Swansea City
Ashley Fletcher,67,West Ham United
Joel Pereira,67,Manchester United
Nick Pope,67,Burnley
Lloyd Isgrove,67,Southampton
Will Keane,67,Hull City
Kevin Long,67,Burnley
Ben Hamer,67,Leicester City
Stuart Taylor,67,Southampton
Oviemuno Ejaria,66,Liverpool
Dael Fry,66,Middlesbrough
Lynden Gooch,66,Sunderland
Thierry Ambrose,66,Manchester City
Matthew Pennington,66,Everton
Ezekiel Fryers,66,Crystal Palace
Hal Robson-Kanu,66,West Bromwich Albion
Brahim Díaz,65,Manchester City
Ademola Lookman,65,Everton
Kieran Dowell,65,Everton
Martin Samuelsen,65,West Ham United
Angus Gunn,65,Manchester City
Baily Cargill,65,Bournemouth
Kenji Gorré,65,Swansea City
Brad Smith,65,Bournemouth
James Husband,65,Middlesbrough
Sam Field,64,West Bromwich Albion
Jonathan Leko,64,West Bromwich Albion
Aleix García,64,Manchester City
Dan Agyei,64,Burnley
Hamza Choudhury,64,Leicester City
Ainsley Maitland-Niles,64,Arsenal
Regan Poole,64,Manchester United
Sheyi Ojo,64,Liverpool
Jake Hesketh,64,Southampton
Sinan Bytyqi,64,Manchester City
Sam McQueen,64,Southampton
Ryan Allsop,64,Bournemouth
Callum Gribbin,63,Manchester United
Julien Ngoy,63,Stoke City
Ben Woodburn,63,Liverpool
Joel Asoro,63,Sunderland
Donyell Malen,63,Arsenal
Andre Wright,63,West Bromwich Albion
Jeff Reine-Adelaïde,63,Arsenal
Ola Aina,63,Chelsea
Tosin Adarabioyo,63,Manchester City
Dominic Calvert-Lewin,63,Everton
Josh Sims,63,Southampton
Ryan Seager,63,Southampton
Brian Lenihan,63,Hull City
Domingos Quina,62,West Ham United
Zachary Elbouzedi,62,West Bromwich Albion
Cameron Humphreys-Grant,62,Manchester City
Oliver McBurnie,62,Swansea City
Joshua Harrop,62,Manchester United
Daniel Bachmann,62,Stoke City
Zachary Dearnley,61,Manchester United
DJ Buffonge,61,Manchester United
Danny Barbir,61,West Bromwich Albion
Ben Liddle,61,Middlesbrough
Herbie Kane,61,Liverpool
Kyle Edwards,61,West Bromwich Albion
Harry Charsley,61,Everton
Paolo Fernandes,61,Manchester City
Jonathan Benteke,61,Crystal Palace
Harry Wilson,61,Liverpool
Callam Jones,61,West Bromwich Albion
Jordan Houghton,61,Chelsea
Rhian Brewster,60,Liverpool
Tom Edwards,60,Stoke City
Dujon Sterling,60,Chelsea
Paulo Alves,60,Liverpool
Thibaud Verlinden,60,Stoke City
Marcus Edwards,60,Tottenham Hotspur
Josh Maja,60,Sunderland
Jimmy Dunne,60,Burnley
Josh Tymon,60,Hull City
Daniel James,60,Swansea City
Conor Masterson,60,Liverpool
Marcus Browne,60,West Ham United
Jack Simpson,60,Bournemouth
Djair Parfitt-Williams,60,West Ham United
Antonee Robinson,60,Everton
Eddy Lecygne,60,Stoke City
Kyle Walker-Peters,60,Tottenham Hotspur
Chris Willock,60,Arsenal
Rees Greenwood,60,Sunderland
Connor Roberts,60,Swansea City
Aaron Nemane,60,Manchester City
Jack Rose,60,West Bromwich Albion
Bradley Fewster,60,Middlesbrough
Courtney Duffus,60,Everton
Donald Love,60,Sunderland
David Henen,60,Everton
Marcus Tavernier,59,Middlesbrough
Ogo Obi,59,Watford
Demetri Mitchell,59,Manchester United
Ben Hinchliffe,59,Hull City
Ollie Harfield,59,Bournemouth
Aaron Ramsdale,59,Bournemouth
Luke Dreher,59,Crystal Palace
Liam Edwards,59,Stoke City
Will Patching,59,Manchester City
Will Wood,59,Southampton
Greg Luer,59,Hull City
Jordan Williams,59,Liverpool
George Honeyman,59,Sunderland
Jordan McGhee,59,Middlesbrough
Adam King,59,Swansea City
Rene Gilmartin,59,Watford
Dan Kemp,58,West Ham United
Robbie McCourt,58,West Bromwich Albion
Scott McTominay,58,Manchester United
Mikael Ndjoli,58,Bournemouth
Ellis Barkworth,58,Hull City
Dara O'Shea,58,West Bromwich Albion
Robbie Leitch,58,Burnley
Tolaji Bola,58,Arsenal
Mason Mount,58,Chelsea
Kyle Scott,58,Chelsea
Ryan Blair,58,Swansea City
Jack Fitzwater,58,West Bromwich Albion
Mateusz Hewelt,58,Everton
Daniel Iversen,58,Leicester City
Ola Adeyemo,58,Watford
Bradley Collins,58,Chelsea
Jarrod Bowen,58,Hull City
Ryan Huddart,58,Arsenal
Admiral Muskwe,57,Leicester City
Nathan McGinley,57,Middlesbrough
Declan Rice,57,West Ham United
Anthony Georgiou,57,Tottenham Hotspur
Christian Maghoma,57,Tottenham Hotspur
Trevoh Chalobah,57,Chelsea
Filip Lesniak,57,Tottenham Hotspur
Joe Williams,57,Everton
Joshua Debayo,57,Leicester City
Harry Limb,56,Burnley
Daniel Batty,56,Hull City
Elliot Embleton,56,Sunderland
Darnell Johnson,56,Leicester City
Sam Surridge,56,Bournemouth
Iké Ugbo,56,Chelsea
Tunji Akinola,56,West Ham United
Josh Robson,56,Sunderland
Aaron Bissaka,56,Crystal Palace
Dom Telford,56,Stoke City
Conor Mitchell,56,Burnley
Harry Isted,56,Stoke City
Connor Randall,56,Liverpool
Dylan Watts,55,Leicester City
Charlie Rowan,55,Watford
Michael Phillips,55,Crystal Palace
Cy Goddard,55,Tottenham Hotspur
Thomas Glover,55,Tottenham Hotspur
Joe Pritchard,55,Tottenham Hotspur
Bradley Jackson,55,Burnley
Moses Makasi,55,West Ham United
Matt Worthington,54,Bournemouth
Connor Stevens,54,Watford
Brandon Mason,54,Watford
Khius Metz,54,Burnley
Bassala Sambou,54,Everton
Jordan Holmes,54,Bournemouth
Patrick O'Flaherty,54,Bournemouth
George Byers,54,Swansea City
Mark Waddington,54,Stoke City
Matty Miles,53,Leicester City
Jamie Thomas,53,Burnley
Taofiq Olomowewe,53,Burnley
Arlen Birch,53,Burnley
Alex Pattison,53,Middlesbrough
Hayden Coulson,53,Middlesbrough
Brandon Fox,53,Leicester City
Alfie Whiteman,52,Tottenham Hotspur
Andrew Eleftheriou,52,Watford
Freddy Yao,52,Burnley
Matthew Elsdon,52,Middlesbrough
Kleton Perntreou,52,Crystal Palace
Will Mannion,51,Hull City
Christian Hill,51,Burnley
Lewis Maloney,51,Middlesbrough
Jasko Keranovic,50,West Bromwich Albion
Ethan Ross,50,West Bromwich Albion
Greg Olley,50,Hull City
Kane Wilson,48,West Bromwich Albion
Carl Stewart,48,Watford
