player_name,overall,club
Nélson Semedo,81,Wolverhampton Wanderers
Christian Pulisic,81,Chelsea
Giovani Lo Celso,81,Tottenham Hotspur
Dominic Calvert-Lewin,81,Everton
Donny van de Beek,81,Manchester United
Fred,81,Manchester United
Michael Keane,81,Everton
Kurt Zouma,81,Chelsea
James Tarkowski,81,Burnley
Lucas Moura,81,Tottenham Hotspur
Łukasz Fabiański,81,West Ham United
João Moutinho,81,Wolverhampton Wanderers
Reece James,80,Chelsea
Scott McTominay,80,Manchester United
Édouard Mendy,80,Chelsea
Dean Henderson,80,Manchester United
Çağlar Söyüncü,80,Leicester City
Oleksandr Zinchenko,80,Manchester City
Kieran Tierney,80,Arsenal
Nicolas Pépé,80,Arsenal
Steven Bergwijn,80,Tottenham Hotspur
Victor Lindelöf,80,Manchester United
Naby Keïta,80,Liverpool
Davinson Sánchez,80,Tottenham Hotspur
Andreas Christensen,80,Chelsea
Jonny,80,Wolverhampton Wanderers
James Ward-Prowse,80,Southampton
Jordan Pickford,80,Everton
Serge Aurier,80,Tottenham Hotspur
Guaita,80,Crystal Palace
Jonny Evans,80,Leicester City
Bukayo Saka,79,Arsenal
Vladimír Coufal,79,West Ham United
Gabriel,79,Arsenal
Pablo Fornals,79,West Ham United
Eric Bailly,79,Manchester United
Kalvin Phillips,79,Leeds United
Timothy Castagne,79,Leicester City
Yerry Mina,79,Everton
Allan Saint-Maximin,79,Newcastle United
André Gomes,79,Everton
Nathan Aké,79,Manchester City
Romain Saïss,79,Wolverhampton Wanderers
Abdoulaye Doucouré,79,Everton
Jesse Lingard,79,West Ham United
Kepa,79,Chelsea
Ben Davies,79,Tottenham Hotspur
Benjamin Mendy,79,Manchester City
Willy Boly,79,Wolverhampton Wanderers
Eric Dier,79,Tottenham Hotspur
Conor Coady,79,Wolverhampton Wanderers
Granit Xhaka,79,Arsenal
Rodrigo,79,Leeds United
Callum Wilson,79,Newcastle United
Willian José,79,Wolverhampton Wanderers
Xherdan Shaqiri,79,Liverpool
Marcos Alonso,79,Chelsea
Nemanja Matić,79,Manchester United
Michail Antonio,79,West Ham United
Ben Mee,79,Burnley
Aaron Cresswell,79,West Ham United
Moussa Sissoko,79,Tottenham Hotspur
Willian,79,Arsenal
Séamus Coleman,79,Everton
David Luiz,79,Arsenal
Olivier Giroud,79,Chelsea
Sergio Romero,79,Manchester United
Erik Lamela,79,Tottenham Hotspur
James Milner,79,Liverpool
Wesley Fofana,78,Leicester City
Mason Greenwood,78,Manchester United
Vinícius,78,Tottenham Hotspur
Pedro Neto,78,Wolverhampton Wanderers
Yves Bissouma,78,Brighton & Hove Albion
Tammy Abraham,78,Chelsea
Daniel Podence,78,Wolverhampton Wanderers
Jarrod Bowen,78,West Ham United
Harry Winks,78,Tottenham Hotspur
Ollie Watkins,78,Aston Villa
Ayoze Pérez,78,Leicester City
Adama Traoré,78,Wolverhampton Wanderers
Tyrone Mings,78,Aston Villa
John McGinn,78,Aston Villa
Emerson,78,Chelsea
Patrick Bamford,78,Leeds United
Héctor Bellerín,78,Arsenal
Jannik Vestergaard,78,Southampton
Matt Doherty,78,Tottenham Hotspur
Lewis Dunk,78,Brighton & Hove Albion
Dennis Praet,78,Leicester City
Oriol Romeu,78,Southampton
Ross Barkley,78,Aston Villa
Alex Oxlade-Chamberlain,78,Liverpool
Chris Wood,78,Burnley
Ashley Westwood,78,Burnley
Cheikhou Kouyaté,78,Crystal Palace
Gylfi Sigurðsson,78,Everton
Angelo Ogbonna,78,West Ham United
Juan Mata,78,Manchester United
Dwight McNeil,77,Burnley
Callum Hudson-Odoi,77,Chelsea
Robin Koch,77,Leeds United
Cengiz Ünder,77,Leicester City
Eberechi Eze,77,Crystal Palace
Zack Steffen,77,Manchester City
Issa Diop,77,West Ham United
James Justin,77,Leicester City
Miguel Almirón,77,Newcastle United
Ademola Lookman,77,Fulham
Rob Holding,77,Arsenal
Sander Berge,77,Sheffield United
Kyle Walker-Peters,77,Southampton
Ezri Konsa,77,Aston Villa
Matty Cash,77,Aston Villa
Mason Holgate,77,Everton
Joachim Andersen,77,Fulham
Dani Ceballos,77,Arsenal
Saïd Benrahma,77,West Ham United
Matt Targett,77,Aston Villa
Jean-Philippe Gbamin,77,Everton
Alex Iwobi,77,Everton
Mohamed Elneny,77,Arsenal
Diego Llorente,77,Leeds United
Leander Dendoncker,77,Wolverhampton Wanderers
Arthur Masuaku,77,West Ham United
Neal Maupay,77,Brighton & Hove Albion
Morgan Sanson,77,Aston Villa
Joël Veltman,77,Brighton & Hove Albion
Bertrand Traoré,77,Aston Villa
Robin Olsen,77,Everton
Leandro Trossard,77,Brighton & Hove Albion
Sam Johnstone,77,West Bromwich Albion
Jamaal Lascelles,77,Newcastle United
Stuart Armstrong,77,Southampton
Mathew Ryan,77,Arsenal
Nathan Redmond,77,Southampton
Andros Townsend,77,Crystal Palace
Manuel Lanzini,77,West Ham United
Mohammed Salisu,76,Southampton
Emile Smith Rowe,76,Arsenal
Ozan Kabak,76,Liverpool
Douglas Luiz,76,Aston Villa
Wesley,76,Aston Villa
Konstantinos Tsimikas,76,Liverpool
Daniel James,76,Manchester United
Jack Harrison,76,Leeds United
Ben White,76,Brighton & Hove Albion
Matheus Pereira,76,West Bromwich Albion
André-Franck Zambo Anguissa,76,Fulham
Takumi Minamino,76,Southampton
Ben Godfrey,76,Everton
Kelechi Iheanacho,76,Leicester City
Josh Brownhill,76,Burnley
Jan Bednarek,76,Southampton
Divock Origi,76,Liverpool
Jack O'Connell,76,Sheffield United
Fabian Schär,76,Newcastle United
Marçal,76,Wolverhampton Wanderers
Pablo Marí,76,Arsenal
Luka Milivojević,76,Crystal Palace
Isaac Hayden,76,Newcastle United
Bernard,76,Everton
Ryan Fredericks,76,West Ham United
Okay Yokuşlu,76,West Bromwich Albion
Charlie Taylor,76,Burnley
Michy Batshuayi,76,Crystal Palace
Stuart Dallas,76,Leeds United
Cédric,76,Arsenal
Matthew Lowton,76,Burnley
Nampalys Mendy,76,Leicester City
Craig Dawson,76,West Ham United
Andriy Yarmolenko,76,West Ham United
Karl Darlow,76,Newcastle United
Pascal Groß,76,Brighton & Hove Albion
Patrick van Aanholt,76,Crystal Palace
Luke Ayling,76,Leeds United
Marc Albrighton,76,Leicester City
Adam Lallana,76,Brighton & Hove Albion
Jack Cork,76,Burnley
Ryan Bertrand,76,Southampton
Theo Walcott,76,Southampton
Gary Cahill,76,Crystal Palace
Tom Heaton,76,Aston Villa
Gabriel Martinelli,75,Arsenal
Eric García,75,Manchester City
Brandon Williams,75,Manchester United
Illan Meslier,75,Leeds United
Alexis Mac Allister,75,Brighton & Hove Albion
Jean-Philippe Mateta,75,Crystal Palace
Tom Davies,75,Everton
Fabián Balbuena,75,West Ham United
Ché Adams,75,Southampton
Trezeguet,75,Aston Villa
Ainsley Maitland-Niles,75,West Bromwich Albion
Marvelous Nakamba,75,Aston Villa
Jaïro Riedewald,75,Crystal Palace
Kenny Tete,75,Fulham
Aleksandar Mitrović,75,Fulham
Ruben Loftus-Cheek,75,Fulham
Mario Lemina,75,Fulham
Ryan Fraser,75,Newcastle United
Adam Webster,75,Brighton & Hove Albion
Solly March,75,Brighton & Hove Albion
Calum Chambers,75,Arsenal
John Egan,75,Sheffield United
Federico Fernández,75,Newcastle United
Jeffrey Schlupp,75,Crystal Palace
Dan Burn,75,Brighton & Hove Albion
Jordan Ayew,75,Crystal Palace
Tom Cairney,75,Fulham
Phil Jones,75,Manchester United
Davy Pröpper,75,Brighton & Hove Albion
Jóhann Berg Guðmundsson,75,Burnley
Nathaniel Clyne,75,Crystal Palace
Liam Cooper,75,Leeds United
Alex McCarthy,75,Southampton
John Fleck,75,Sheffield United
Jonjo Shelvey,75,Newcastle United
Ashley Barnes,75,Burnley
Joshua King,75,Everton
Chris Basham,75,Sheffield United
Fabian Delph,75,Everton
Mamadou Sakho,75,Crystal Palace
Ciaran Clark,75,Newcastle United
Pablo Hernández,75,Leeds United
James Tomkins,75,Crystal Palace
James McArthur,75,Crystal Palace
Darren Randolph,75,West Ham United
Danny Rose,75,Tottenham Hotspur
Robert Snodgrass,75,West Bromwich Albion
Mark Noble,75,West Ham United
Conor Gallagher,74,West Bromwich Albion
Moussa Djenepo,74,Southampton
Joseph Willock,74,Newcastle United
Eddie Nketiah,74,Arsenal
Aaron Ramsdale,74,Sheffield United
Axel Tuanzebe,74,Manchester United
Grady Diangana,74,West Bromwich Albion
Hamza Choudhury,74,Leicester City
Percy Tau,74,Brighton & Hove Albion
Ola Aina,74,Fulham
Joelinton,74,Newcastle United
Tosin Adarabioyo,74,Fulham
Hélder Costa,74,Leeds United
Mbaye Diagne,74,West Bromwich Albion
Anwar El Ghazi,74,Aston Villa
Daniel Amartey,74,Leicester City
Manquillo,74,Newcastle United
Kortney Hause,74,Aston Villa
Danny Ward,74,Leicester City
Harrison Reed,74,Fulham
Paul Dummett,74,Newcastle United
Joe Bryan,74,Fulham
Bobby Decordova-Reid,74,Fulham
Jack Stephens,74,Southampton
Robbie Brady,74,Burnley
Jeff Hendrick,74,Newcastle United
Matěj Vydra,74,Burnley
Adrián,74,Liverpool
Mateusz Klich,74,Leeds United
Enda Stevens,74,Sheffield United
James McCarthy,74,Crystal Palace
Matt Ritchie,74,Newcastle United
Joel Ward,74,Crystal Palace
Christian Benteke,74,Crystal Palace
Martin Kelly,74,Crystal Palace
Erik Pieters,74,Burnley
Branislav Ivanović,74,West Bromwich Albion
Fraser Forster,74,Southampton
Wayne Hennessey,74,Crystal Palace
Jay Rodriguez,74,Burnley
Joe Hart,74,Tottenham Hotspur
Christian Fuchs,74,Leicester City
Willy Caballero,74,Chelsea
Jayden Bogle,73,Sheffield United
Rayan Aït Nouri,73,Wolverhampton Wanderers
Tariq Lamptey,73,Brighton & Hove Albion
Ibrahima Diallo,73,Southampton
Pascal Struijk,73,Leeds United
Japhet Tanganga,73,Tottenham Hotspur
Reiss Nelson,73,Arsenal
Jamal Lewis,73,Newcastle United
Antonee Robinson,73,Fulham
Tyler Roberts,73,Leeds United
Florin Andone,73,Brighton & Hove Albion
Marek Rodák,73,Fulham
Alireza Jahanbakhsh,73,Brighton & Hove Albion
Ben Davies,73,Liverpool
Ivan Cavaleiro,73,Fulham
Björn Engels,73,Aston Villa
Semi Ajayi,73,West Bromwich Albion
Emil Krafth,73,Newcastle United
Callum Robinson,73,West Bromwich Albion
Ezgjan Alioski,73,Leeds United
Dwight Gayle,73,Newcastle United
Jack Butland,73,Crystal Palace
George Baldock,73,Sheffield United
Jake Livermore,73,West Bromwich Albion
Matt Phillips,73,West Bromwich Albion
Danny Welbeck,73,Brighton & Hove Albion
Oliver Norwood,73,Sheffield United
Dale Stephens,73,Burnley
David McGoldrick,73,Sheffield United
Fabricio,73,Fulham
Phil Bardsley,73,Burnley
Scott Dann,73,Crystal Palace
Curtis Jones,72,Liverpool
Sean Longstaff,72,Newcastle United
Josh Maja,72,Fulham
Bailey Peacock-Farrell,72,Burnley
Robert Sanchéz,72,Brighton & Hove Albion
Karlan Grant,72,West Bromwich Albion
Darnell Furlong,72,West Bromwich Albion
Oliver McBurnie,72,Sheffield United
José Izquierdo,72,Brighton & Hove Albion
Max Lowe,72,Sheffield United
Ben Osborn,72,Sheffield United
Jacob Murphy,72,Newcastle United
Christian Atsu,72,Newcastle United
Charly Musonda,72,Chelsea
Conor Townsend,72,West Bromwich Albion
John Lundstram,72,Sheffield United
Romaine Sawyers,72,West Bromwich Albion
Jed Steer,72,Aston Villa
Kyle Bartley,72,West Bromwich Albion
Andy Carroll,72,Newcastle United
Billy Sharp,72,Sheffield United
Billy Gilmour,71,Chelsea
Matthew Longstaff,71,Newcastle United
Nathaniel Phillips,71,Liverpool
Morgan Gibbs-White,71,Wolverhampton Wanderers
Dara O'Shea,71,West Bromwich Albion
Joe Rodon,71,Tottenham Hotspur
Lys Mousset,71,Sheffield United
Christian Walton,71,Brighton & Hove Albion
Michael Hector,71,Fulham
Kevin Long,71,Burnley
Wes Foderingham,71,Sheffield United
Kamil Grosicki,71,West Bromwich Albion
Kiko Casilla,71,Leeds United
Max Kilman,70,Wolverhampton Wanderers
Tyrick Mitchell,70,Crystal Palace
Jakub Moder,70,Brighton & Hove Albion
Aaron Connolly,70,Brighton & Hove Albion
Steven Alzate,70,Brighton & Hove Albion
Rúnar Alex Rúnarsson,70,Arsenal
Terence Kongolo,70,Fulham
Jack Robinson,70,Sheffield United
Mark Gillespie,70,Newcastle United
Adam Forshaw,70,Leeds United
Ahmed Elmohamady,70,Aston Villa
Denis Odoi,70,Fulham
Gaetano Berardi,70,Leeds United
John Ruddy,70,Wolverhampton Wanderers
Phil Jagielka,70,Sheffield United
Luke Thomas,69,Leicester City
Fábio Silva,69,Wolverhampton Wanderers
Ian Poveda,69,Leeds United
Nathan Ferguson,69,Crystal Palace
Rhian Brewster,69,Sheffield United
Philippe Sandler,69,Manchester City
Josh Onomah,69,Fulham
Muhamed Bešić,69,Everton
Tim Ream,69,Fulham
Connor Wickham,69,Crystal Palace
Hal Robson-Kanu,69,West Bromwich Albion
Kevin McDonald,69,Fulham
Neil Taylor,69,Aston Villa
Michał Karbownik,68,Brighton & Hove Albion
Neco Williams,68,Liverpool
Ethan Ampadu,68,Sheffield United
Jimmy Dunne,68,Burnley
Keinan Davis,68,Aston Villa
Kyle Edwards,68,West Bromwich Albion
Oliver Burke,68,Sheffield United
David Button,68,West Bromwich Albion
Lee Peltier,68,West Bromwich Albion
Crysencio Summerville,67,Leeds United
Jacob Ramsey,67,Aston Villa
Jamie Shackleton,67,Leeds United
Michael Obafemi,67,Southampton
Dujon Sterling,67,Chelsea
Andi Zeqiri,67,Brighton & Hove Albion
Simon Moore,67,Sheffield United
Jason Steele,67,Brighton & Hove Albion
Jack Rodwell,67,Sheffield United
Scott Carson,67,Manchester City
Rodrigo Vilca,66,Newcastle United
Vítor Ferreira,66,Wolverhampton Wanderers
Amad Diallo,66,Manchester United
Ben Johnson,66,West Ham United
Will Smallbone,66,Southampton
Kean Bryan,66,Sheffield United
David Martin,66,West Ham United
Lee Grant,66,Manchester United
Claudio Gomes,65,Manchester City
Caoimhin Kelleher,65,Liverpool
Ben Woodburn,65,Liverpool
Will Norris,65,Burnley
Henri Saivet,65,Newcastle United
Stephen Henderson,65,Crystal Palace
Liam Delap,64,Manchester City
Moisés Caicedo,64,Brighton & Hove Albion
Josh Benson,64,Burnley
Leif Davis,64,Leeds United
Joe Gelhardt,64,Leeds United
Ethan Galbraith,64,Manchester United
Josh Bowler,64,Everton
João Virgínia,64,Everton
Nathan Holland,64,West Ham United
Alfie Whiteman,64,Tottenham Hotspur
Sam McQueen,64,Southampton
Andy Lonergan,64,West Bromwich Albion
Eldin Jakupović,64,Leicester City
Anthony Elanga,63,Manchester United
Kyle John,63,Everton
Rhys Williams,63,Liverpool
Ki-Jana Hoever,63,Wolverhampton Wanderers
Arnau Puigmal,63,Manchester United
George Marsh,63,Tottenham Hotspur
Sam Hughes,63,Leicester City
Nathan Tella,63,Southampton
Nathan Broadhead,63,Everton
Dane Scarlett,62,Tottenham Hotspur
Cătălin Cîrjan,62,Arsenal
Louie Barry,62,Aston Villa
Hannibal Mejbri,62,Manchester United
Sylvester Jasper,62,Fulham
Niels Nkounkou,62,Everton
Elliot Anderson,62,Newcastle United
Tommy Doyle,62,Manchester City
Miguel Azeez,62,Arsenal
Reece Devine,62,Manchester United
Frederik Alves,62,West Ham United
Anthony Glennon,62,Burnley
Folarin Balogun,62,Arsenal
Felix Nmecha,62,Manchester City
Kayne Ramsay,62,Southampton
D'Mani Bughail-Mellor,62,Manchester United
Harry Lewis,62,Southampton
Nile John,61,Tottenham Hotspur
Dennis Cirkin,61,Tottenham Hotspur
Fabio Carvalho,61,Fulham
Elia Caprile,61,Leeds United
Cody Drameh,61,Leeds United
Sam Greenwood,61,Leeds United
Adrián Bernabé,61,Manchester City
Yasser Larouci,61,Liverpool
David Boateng,61,Crystal Palace
Olly Casey,61,Leeds United
Sidnei Tavares,61,Leicester City
Khanya Leshabela,61,Leicester City
Mitchell Clark,61,Leicester City
Marlon Fossey,61,Fulham
Nathan Trott,61,West Ham United
Dan N'Lundulu,61,Southampton
Dejan Iliev,61,Arsenal
Tino Livramento,60,Chelsea
Shola Shoretire,60,Manchester United
Thanawat Suengchitthawon,60,Leicester City
Max Thompson,60,Burnley
Caleb Watts,60,Southampton
Alexandre Jankewitz,60,Southampton
Charlie Cresswell,60,Leeds United
Romaric Yapi,60,Brighton & Hove Albion
Joel López,60,Arsenal
Jamie Bowden,60,Tottenham Hotspur
Owen Otasowie,60,Wolverhampton Wanderers
Will Ferry,60,Southampton
Rayhaan Tulloch,60,West Bromwich Albion
Conor Coventry,60,West Ham United
Martell Taylor-Crossdale,60,Fulham
Layton Ndukwu,60,Leicester City
Ouasim Bouy,60,Leeds United
Daniel Jebbison,59,Sheffield United
Jaden Philogene-Bidace,59,Aston Villa
Kaine Kesler,59,Aston Villa
Lewis Richardson,59,Burnley
Iliman Ndiaye,59,Sheffield United
Jake Giddings,59,Crystal Palace
Ademipo Odubeko,59,West Ham United
Cole Palmer,59,Manchester City
Joel Mumbongo,59,Burnley
Jay Stansfield,59,Fulham
Joe White,59,Newcastle United
Ulrick Eneme-Ella,59,Brighton & Hove Albion
Tino Anjorin,59,Chelsea
Paul Glatzel,59,Liverpool
Con Ouzounidis,59,Everton
Ryan Astley,59,Everton
Anthony Gomez Mancini,59,Burnley
George McEachran,59,Chelsea
Sadou Diallo,59,Wolverhampton Wanderers
Antwoine Hackford,58,Sheffield United
Harrison Ashby,58,West Ham United
Christian Marques,58,Wolverhampton Wanderers
Niall Huggins,58,Leeds United
Jack Young,58,Newcastle United
Brandon Aveiro,58,Crystal Palace
Marcel Lavinier,58,Tottenham Hotspur
Jack Jenkins,58,Leeds United
Dilan Markanday,58,Tottenham Hotspur
Ali Reghba,58,Leicester City
Andreas Søndergaard,58,Wolverhampton Wanderers
Jamie Soule,58,West Bromwich Albion
Mésaque Djú,58,West Ham United
Tolaji Bola,58,Arsenal
Luke Dreher,58,Crystal Palace
Frankie Maguire,57,Sheffield United
Theo Corbeanu,57,Wolverhampton Wanderers
Amadou Diallo,57,West Ham United
Billy Koumetio,57,Liverpool
Chem Campbell,57,Wolverhampton Wanderers
Einar Iversen,57,Everton
Ben Davis,57,Fulham
Yannick Touré,57,Newcastle United
Tyrese Francois,57,Fulham
Robert Harker,57,Burnley
Jamal Baptiste,56,West Ham United
Chituru Odunze,56,Leicester City
Connor Barrett,56,Burnley
Will Rickard,56,Burnley
Bobby Carroll,56,Everton
Owen Windsor,56,West Bromwich Albion
Ben Cottrell,56,Arsenal
Karl Hein,56,Arsenal
Allan Tchaptchet,56,Southampton
David Wang,56,Wolverhampton Wanderers
Jensen Weir,56,Brighton & Hove Albion
Sam Graham,56,Sheffield United
Yeboah Amankwah,56,Manchester City
Ryan Finnigan,55,Southampton
Kgaoeglo Chauke,55,Southampton
Zak Brunt,55,Sheffield United
Ismaila Diallo,55,Burnley
Lars Dendoncker,55,Brighton & Hove Albion
Emmanuel Longelo,55,West Ham United
Bernardo Rosa,55,West Ham United
Taylor Perry,55,Wolverhampton Wanderers
Austin Samuels,55,Wolverhampton Wanderers
Jayden Harris,55,Fulham
Joe Hardy,55,Liverpool
Imam Jagne,54,Everton
Rico Richards,54,West Bromwich Albion
Sean McAllister,54,Everton
Luke Cundle,54,Wolverhampton Wanderers
George Harmon,54,West Bromwich Albion
Marcel Elva-Fountaine,54,Burnley
James Furlong,54,Brighton & Hove Albion
Lewis Richards,53,Wolverhampton Wanderers
Reece Hannam,53,Crystal Palace
Kyron Gordon,52,Sheffield United
Michael Tait,52,Aston Villa
Lewis Brunt,52,Aston Villa
