player_name,overall,club
Fred,80,Manchester United
Nathan Aké,80,AFC Bournemouth
Abdoulaye Doucouré,80,Watford
Jack Grealish,80,Aston Villa
Luke Shaw,80,Manchester United
Benjamin Mendy,80,Manchester City
Nick Pope,80,Burnley
Willy Boly,80,Wolverhampton Wanderers
James Tarkowski,80,Burnley
Matt Doherty,80,Wolverhampton Wanderers
Granit Xhaka,80,Arsenal
Mathew Ryan,80,Brighton & Hove Albion
Alex Oxlade-Chamberlain,80,Liverpool
Dejan Lovren,80,Liverpool
Nicolás Otamendi,80,Manchester City
Nemanja Matić,80,Manchester United
Guaita,80,Crystal Palace
Pedro,80,Chelsea
Gylfi Sigurðsson,80,Everton
Olivier Giroud,80,Chelsea
Juan Mata,80,Manchester United
Sergio Romero,80,Manchester United
Erik Lamela,80,Tottenham Hotspur
Jonny Evans,80,Leicester City
Ben Foster,80,Watford
Pepe Reina,80,Aston Villa
Scott McTominay,79,Manchester United
Dean Henderson,79,Sheffield United
Mason Mount,79,Chelsea
Tammy Abraham,79,Chelsea
Sander Berge,79,Sheffield United
Oleksandr Zinchenko,79,Manchester City
Pablo Fornals,79,West Ham United
Dominic Calvert-Lewin,79,Everton
Yerry Mina,79,Everton
Jean-Philippe Gbamin,79,Everton
Ruben Loftus-Cheek,79,Chelsea
Pierre-Emile Højbjerg,79,Southampton
Leander Dendoncker,79,Wolverhampton Wanderers
Jonny,79,Wolverhampton Wanderers
Fabian Schär,79,Newcastle United
Ryan Fraser,79,AFC Bournemouth
Michael Keane,79,Everton
Luka Milivojević,79,Crystal Palace
Ben Davies,79,Tottenham Hotspur
James Ward-Prowse,79,Southampton
Michy Batshuayi,79,Chelsea
Héctor Bellerín,79,Arsenal
Lewis Dunk,79,Brighton & Hove Albion
Ross Barkley,79,Chelsea
Serge Aurier,79,Tottenham Hotspur
Callum Wilson,79,AFC Bournemouth
Danny Ings,79,Southampton
Shkodran Mustafi,79,Arsenal
Manuel Lanzini,79,West Ham United
Moussa Sissoko,79,Tottenham Hotspur
Etienne Capoue,79,Watford
Ismaïla Sarr,78,Watford
Harvey Barnes,78,Leicester City
Declan Rice,78,West Ham United
Issa Diop,78,West Ham United
Miguel Almirón,78,Newcastle United
Daniel Podence,78,Wolverhampton Wanderers
Jan Bednarek,78,Southampton
Mbwana Ally Samatta,78,Aston Villa
Ayoze Pérez,78,Leicester City
Adama Traoré,78,Wolverhampton Wanderers
Divock Origi,78,Liverpool
Emerson,78,Chelsea
Romain Saïss,78,Wolverhampton Wanderers
Jesse Lingard,78,Manchester United
Leandro Trossard,78,Brighton & Hove Albion
Will Hughes,78,Watford
Bernard,78,Everton
Jamaal Lascelles,78,Newcastle United
Eric Dier,78,Tottenham Hotspur
Conor Coady,78,Wolverhampton Wanderers
Federico Fernández,78,Newcastle United
Djibril Sidibé,78,Everton
Florian Lejeune,78,Newcastle United
Andriy Yarmolenko,78,West Ham United
Shane Duffy,78,Brighton & Hove Albion
Chris Wood,78,Burnley
Pascal Groß,78,Brighton & Hove Albion
Michail Antonio,78,West Ham United
Christian Kabasele,78,Watford
Ben Mee,78,Burnley
Jonjo Shelvey,78,Newcastle United
Ashley Barnes,78,Burnley
Joshua King,78,AFC Bournemouth
Odion Ighalo,78,Manchester United
Adam Lallana,78,Liverpool
Séamus Coleman,78,Everton
Danny Rose,78,Newcastle United
Gary Cahill,78,Crystal Palace
Tom Heaton,78,Aston Villa
Dwight McNeil,77,Burnley
Phil Foden,77,Manchester City
Mattéo Guendouzi,77,Arsenal
Fikayo Tomori,77,Chelsea
Wesley,77,Aston Villa
Daniel James,77,Manchester United
Takumi Minamino,77,Liverpool
Kieran Tierney,77,Arsenal
Emiliano Buendía,77,Norwich City
Mason Holgate,77,Everton
Harry Wilson,77,AFC Bournemouth
Diego Rico,77,AFC Bournemouth
Jefferson Lerma,77,AFC Bournemouth
Alex Iwobi,77,Everton
Jack O'Connell,77,Sheffield United
Valentino Lazaro,77,Newcastle United
John McGinn,77,Aston Villa
Sead Kolašinac,77,Arsenal
Paulo Gazzaniga,77,Tottenham Hotspur
John Egan,77,Sheffield United
Jannik Vestergaard,77,Southampton
Dennis Praet,77,Leicester City
Nathan Redmond,77,Southampton
Jordan Ayew,77,Crystal Palace
Aaron Mooy,77,Brighton & Hove Albion
Phil Jones,77,Manchester United
Andros Townsend,77,Crystal Palace
Davy Pröpper,77,Brighton & Hove Albion
Roberto Pereyra,77,Watford
Steve Cook,77,AFC Bournemouth
Enda Stevens,77,Sheffield United
Jóhann Berg Guðmundsson,77,Burnley
Teemu Pukki,77,Norwich City
Jack Wilshere,77,West Ham United
Alex McCarthy,77,Southampton
Ashley Westwood,77,Burnley
John Fleck,77,Sheffield United
Cheikhou Kouyaté,77,Crystal Palace
Oliver Norwood,77,Sheffield United
Angelo Ogbonna,77,West Ham United
Fabian Delph,77,Everton
Mamadou Sakho,77,Crystal Palace
Ciaran Clark,77,Newcastle United
Troy Deeney,77,Watford
Claudio Bravo,77,Manchester City
James Tomkins,77,Crystal Palace
Ryan Bertrand,77,Southampton
Robert Snodgrass,77,West Ham United
Alexis Mac Allister,76,Brighton & Hove Albion
Rob Holding,76,Arsenal
Fabián Balbuena,76,West Ham United
Frédéric Guilbert,76,Aston Villa
Trezeguet,76,Aston Villa
Jarrod Bowen,76,West Ham United
Lewis Cook,76,AFC Bournemouth
Joelinton,76,Newcastle United
Ondrej Duda,76,Norwich City
Philip Billing,76,AFC Bournemouth
David Brooks,76,AFC Bournemouth
Nabil Bentaleb,76,Newcastle United
Arthur Masuaku,76,West Ham United
Max Meyer,76,Crystal Palace
Neal Maupay,76,Brighton & Hove Albion
Andreas Pereira,76,Manchester United
Pablo Marí,76,Arsenal
Isaac Hayden,76,Newcastle United
Jetro Willems,76,Newcastle United
Calum Chambers,76,Arsenal
Charlie Taylor,76,Burnley
Paul Dummett,76,Newcastle United
Jack Stephens,76,Southampton
Robbie Brady,76,Burnley
Marco van Ginkel,76,Chelsea
Adrián,76,Liverpool
Montoya,76,Brighton & Hove Albion
Cenk Tosun,76,Crystal Palace
Nathaniel Clyne,76,Liverpool
Kiko Femenía,76,Watford
Tom Cleverley,76,Watford
Aaron Cresswell,76,West Ham United
James McCarthy,76,Crystal Palace
Daryl Janmaat,76,Watford
Patrick van Aanholt,76,Crystal Palace
Martin Kelly,76,Crystal Palace
Marc Albrighton,76,Leicester City
Dale Stephens,76,Brighton & Hove Albion
Morgan Schneiderlin,76,Everton
James McArthur,76,Crystal Palace
Tim Krul,76,Norwich City
Jay Rodriguez,76,Burnley
Jack Cork,76,Burnley
Theo Walcott,76,Everton
Mark Noble,76,West Ham United
Lukas Rupp,75,Norwich City
Reece James,75,Chelsea
Moussa Djenepo,75,Southampton
Juan Foyth,75,Tottenham Hotspur
Moise Kean,75,Everton
Arnaut Danjuma Groeneveld,75,AFC Bournemouth
Ryan Sessegnon,75,Tottenham Hotspur
Panagiotis Retsos,75,Sheffield United
Diogo Dalot,75,Manchester United
Gedson Fernandes,75,Tottenham Hotspur
Aaron Ramsdale,75,AFC Bournemouth
Tom Davies,75,Everton
Ainsley Maitland-Niles,75,Arsenal
Marvelous Nakamba,75,Aston Villa
Ignacio Pussetto,75,Watford
Matt Targett,75,Aston Villa
Anwar El Ghazi,75,Aston Villa
DeAndre Yedlin,75,Newcastle United
Tyrone Mings,75,Aston Villa
Sofiane Boufal,75,Southampton
Manquillo,75,Newcastle United
Björn Engels,75,Aston Villa
Adam Webster,75,Brighton & Hove Albion
Solly March,75,Brighton & Hove Albion
Nathaniel Chalobah,75,Watford
Dwight Gayle,75,Newcastle United
Ryan Fredericks,75,West Ham United
Emiliano Martínez,75,Arsenal
Stuart Armstrong,75,Southampton
Cédric,75,Arsenal
George Baldock,75,Sheffield United
John Lundstram,75,Sheffield United
Jeff Hendrick,75,Burnley
Matthew Lowton,75,Burnley
Oriol Romeu,75,Southampton
Nampalys Mendy,75,Leicester City
Craig Dawson,75,Watford
Andre Gray,75,Watford
Adam Smith,75,AFC Bournemouth
Matt Ritchie,75,Newcastle United
Joel Ward,75,Crystal Palace
Danny Welbeck,75,Watford
Danny Drinkwater,75,Aston Villa
Chris Basham,75,Sheffield United
Andy Carroll,75,Newcastle United
Jose Holebas,75,Watford
Craig Cathcart,75,Watford
Glenn Murray,75,Brighton & Hove Albion
Wayne Hennessey,75,Crystal Palace
Darren Randolph,75,West Ham United
Joe Hart,75,Burnley
Willy Caballero,75,Chelsea
Gomes,75,Watford
Gabriel Martinelli,74,Arsenal
Bukayo Saka,74,Arsenal
Mason Greenwood,74,Manchester United
Callum Hudson-Odoi,74,Chelsea
Sean Longstaff,74,Newcastle United
Douglas Luiz,74,Aston Villa
Yves Bissouma,74,Brighton & Hove Albion
Chris Mepham,74,AFC Bournemouth
Bernardo,74,Brighton & Hove Albion
Axel Tuanzebe,74,Manchester United
Yoshinori Mutō,74,Newcastle United
Hamza Choudhury,74,Leicester City
Kyle Walker-Peters,74,Southampton
Todd Cantwell,74,Norwich City
Kelechi Iheanacho,74,Leicester City
Adam Masina,74,Watford
Lys Mousset,74,Sheffield United
Demarai Gray,74,Leicester City
Oliver McBurnie,74,Sheffield United
José Izquierdo,74,Brighton & Hove Albion
Angus Gunn,74,Southampton
Alireza Jahanbakhsh,74,Brighton & Hove Albion
Danny Ward,74,Leicester City
Christian Atsu,74,Newcastle United
Jeffrey Schlupp,74,Crystal Palace
Dan Burn,74,Brighton & Hove Albion
Borja Bastón,74,Aston Villa
Conor Hourihane,74,Aston Villa
Dan Gosling,74,AFC Bournemouth
Adrian Mariappa,74,Watford
Andrew Surman,74,AFC Bournemouth
Scott Dann,74,Crystal Palace
Pablo Zabaleta,74,West Ham United
Michel Vorm,74,Tottenham Hotspur
Wes Morgan,74,Leicester City
Simon Francis,74,AFC Bournemouth
Phil Jagielka,74,Sheffield United
Max Aarons,73,Norwich City
Christoph Zimmermann,73,Norwich City
Reiss Nelson,73,Arsenal
Jamal Lewis,73,Norwich City
Che Adams,73,Southampton
Albian Ajeti,73,West Ham United
Josh Brownhill,73,Burnley
Emil Krafth,73,Newcastle United
Tom Trybull,73,Norwich City
Jota,73,Aston Villa
Onel Hernández,73,Norwich City
Kenny McLean,73,Norwich City
Moritz Leitner,73,Norwich City
Ben Gibson,73,Burnley
Timm Klose,73,Norwich City
Josip Drmić,73,Norwich City
Matěj Vydra,73,Burnley
Kevin Long,73,Burnley
Karl Darlow,73,Newcastle United
Junior Stanislas,73,AFC Bournemouth
Christian Benteke,73,Crystal Palace
Ryan Bennett,73,Leicester City
David McGoldrick,73,Sheffield United
Erik Pieters,73,Burnley
Mario Vrančić,73,Norwich City
Shane Long,73,Southampton
Luke Freeman,73,Sheffield United
Billy Sharp,73,Sheffield United
Aaron Lennon,73,Burnley
Christian Fuchs,73,Leicester City
Brandon Williams,72,Manchester United
Rúben Vinagre,72,Wolverhampton Wanderers
Timothy Fosu-Mensah,72,Manchester United
Ben Godfrey,72,Norwich City
Isaac Success,72,Watford
Jack Stacey,72,AFC Bournemouth
Jaïro Riedewald,72,Crystal Palace
Daniel Amartey,72,Leicester City
Ben Osborn,72,Sheffield United
Sam Byram,72,Norwich City
Oumar Niasse,72,Everton
Jordon Ibe,72,AFC Bournemouth
Muhamed Bešić,72,Sheffield United
Ezequiel Schelotto,72,Brighton & Hove Albion
Marco Stiepermann,72,Norwich City
Ørjan Nyland,72,Aston Villa
Mix Diskerud,72,Manchester City
Carlos Sánchez,72,West Ham United
Charlie Daniels,72,AFC Bournemouth
Phil Bardsley,72,Burnley
Artur Boruc,72,AFC Bournemouth
Maarten Stekelenburg,72,Everton
Pedro Neto,71,Wolverhampton Wanderers
Kevin Danso,71,Southampton
Joseph Willock,71,Arsenal
Yan Valery,71,Southampton
Morgan Gibbs-White,71,Wolverhampton Wanderers
Ezri Konsa,71,Aston Villa
Lewis Baker,71,Chelsea
Grant Hanley,71,Norwich City
Beram Kayal,71,Brighton & Hove Albion
Scott Carson,71,Manchester City
Alexander Tettey,71,Norwich City
Lee Grant,71,Manchester United
João Pedro,70,Watford
Eddie Nketiah,70,Arsenal
Adalberto Peñaranda,70,Watford
James Justin,70,Leicester City
Dominic Solanke,70,AFC Bournemouth
Bartosz Kapustka,70,Leicester City
Kortney Hause,70,Aston Villa
Jack Robinson,70,Sheffield United
Jed Steer,70,Aston Villa
Ahmed Elmohamady,70,Aston Villa
Henri Lansbury,70,Aston Villa
Henri Saivet,70,Newcastle United
Neil Taylor,70,Aston Villa
John Ruddy,70,Wolverhampton Wanderers
Eric García,69,Manchester City
Japhet Tanganga,69,Tottenham Hotspur
Steven Alzate,69,Brighton & Hove Albion
Domingos Quina,69,Watford
Michael Verrips,69,Sheffield United
Bailey Peacock-Farrell,69,Burnley
Daniel Bachmann,69,Watford
Rob Elliot,69,Newcastle United
Leon Clarke,69,Sheffield United
Matthew Longstaff,68,Newcastle United
Angel Gomes,68,Manchester United
Jimmy Dunne,68,Burnley
Lloyd Kelly,68,AFC Bournemouth
Richairo Živković,68,Sheffield United
Cuco Martina,68,Everton
Jack Rodwell,68,Sheffield United
David Button,68,Brighton & Hove Albion
Gonçalo Cardoso,67,West Ham United
Michael Obafemi,67,Southampton
Oliver Skipp,67,Tottenham Hotspur
Beni Baningime,67,Everton
Aaron Connolly,67,Brighton & Hove Albion
Sam Surridge,67,AFC Bournemouth
Jack Simpson,67,AFC Bournemouth
Xande Silva,67,West Ham United
Kieron Freeman,67,Sheffield United
Simon Moore,67,Sheffield United
Jason Steele,67,Brighton & Hove Albion
Matty James,67,Leicester City
Michael McGovern,67,Norwich City
Leonardo Campana,66,Wolverhampton Wanderers
Billy Gilmour,66,Chelsea
James Garner,66,Manchester United
Sepp van den Berg,66,Liverpool
Mark Travers,66,AFC Bournemouth
Keinan Davis,66,Aston Villa
Bright Enobakhare,66,Wolverhampton Wanderers
Pedro Chirivella,66,Liverpool
Matt Macey,66,Arsenal
Jack Colback,66,Newcastle United
David Martin,66,West Ham United
Eldin Jakupović,66,Leicester City
Ethan Laird,65,Manchester United
Max Kilman,65,Wolverhampton Wanderers
Adam Idah,65,Norwich City
Enzo Loiodice,65,Wolverhampton Wanderers
Curtis Jones,65,Liverpool
George Hirst,65,Leicester City
Tahith Chong,65,Manchester United
Sam McQueen,65,Southampton
Stephen Henderson,65,Crystal Palace
Andy Lonergan,65,Liverpool
Ellis Simms,64,Everton
Harvey Elliott,64,Liverpool
Troy Parrott,64,Tottenham Hotspur
Dylan Levitt,64,Manchester United
Neco Williams,64,Liverpool
Will Smallbone,64,Southampton
Ricky Holmes,64,Sheffield United
Adam Legzdins,64,Burnley
Jeremy Ngakia,63,West Ham United
Felix Nmecha,63,Manchester City
Ethan Galbraith,63,Manchester United
Meritan Shabani,63,Wolverhampton Wanderers
Callum Whelan,63,Watford
Zech Medley,63,Arsenal
João Virgínia,63,Everton
Callum Gribbin,63,Sheffield United
Alfie Whiteman,63,Tottenham Hotspur
Phil Ofosu-Ayeh,63,Wolverhampton Wanderers
Alpha Dionkou,62,Manchester City
Tommy Doyle,62,Manchester City
Adrián Bernabé,62,Manchester City
Kyle John,62,Everton
Manasse Mampala,62,Everton
Ki-Jana Hoever,62,Liverpool
Bruno Jordão,62,Wolverhampton Wanderers
Darnell Johnson,62,Leicester City
Harry Lewis,62,Southampton
Armando Broja,61,Chelsea
Bayli Spencer-Adams,61,Watford
Di'Shon Bernard,61,Manchester United
Ryan Astley,61,Everton
Tariq Hinds,61,Tottenham Hotspur
Anthony Gordon,61,Everton
Caoimhin Kelleher,61,Liverpool
Ali Koiki,61,Burnley
Kyle Taylor,61,AFC Bournemouth
Dan N'Lundulu,61,Southampton
Jacob Maddox,61,Southampton
Jake Eastwood,61,Sheffield United
Henry Wise,60,Watford
Brandon Pierrick,60,Crystal Palace
Indiana Vassilev,60,Aston Villa
Luke Thomas,60,Leicester City
Taylor Harwood-Bellis,60,Manchester City
Yasser Larouci,60,Liverpool
Aidan Fitzpatrick,60,Norwich City
David Boateng,60,Crystal Palace
Paul Glatzel,60,Liverpool
Folarin Balogun,60,Arsenal
Con Ouzounidis,60,Everton
Sidnei Tavares,60,Leicester City
Jamie Bowden,60,Tottenham Hotspur
Harvey White,60,Tottenham Hotspur
Elias Sørensen,60,Newcastle United
Adam Lewis,60,Liverpool
Callum Wright,60,Leicester City
Tariq Lamptey,60,Brighton & Hove Albion
Khanya Leshabela,60,Leicester City
Nya Kirby,60,Crystal Palace
Liam Gibson,60,Newcastle United
Marcus Barnes,60,Southampton
Joel Mumbongo,59,Burnley
Christian Saydee,59,AFC Bournemouth
Chem Campbell,59,Wolverhampton Wanderers
Pascal Kpohomouh,59,Southampton
Romaric Yapi,59,Brighton & Hove Albion
Gassan Ahadme,59,Norwich City
Rodel Richards,59,Tottenham Hotspur
Malachi Fagan-Walcott,59,Tottenham Hotspur
J'Neil Bennett,59,Tottenham Hotspur
Gavin Kilkenny,59,AFC Bournemouth
Gavin Bazunu,59,Manchester City
Oladapo Afolayan,59,West Ham United
Jack Wakely,59,Chelsea
Ben Johnson,59,West Ham United
Calvin Ughelumba,59,Leicester City
Kornelius Hansen,59,Southampton
Tyrick Mitchell,59,Crystal Palace
Tyler Cordner,59,AFC Bournemouth
Corey Jordan,59,AFC Bournemouth
Luke Dreher,59,Crystal Palace
Oskar Buur Rasmussen,59,Wolverhampton Wanderers
Jamie Sterry,59,Newcastle United
Matty Foulds,59,Everton
Ming-Yang Yang,59,Wolverhampton Wanderers
Tom Dickson-Peters,58,Norwich City
Josh Martin,58,Norwich City
Archie Mair,58,Norwich City
Brandon Aveiro,58,Crystal Palace
Tino Anjorin,58,Chelsea
Ian Maatsen,58,Chelsea
Peter Gwargis,58,Brighton & Hove Albion
Joseph Hungbo,58,Watford
Brooklyn Lyons-Foster,58,Tottenham Hotspur
Taylor Richards,58,Brighton & Hove Albion
Nathan Tormey,58,Arsenal
Dennis Adeniran,58,Everton
Kian Flanagan,58,Crystal Palace
Mésaque Djú,58,West Ham United
Daniel Grimshaw,58,Manchester City
Rob Nizet,57,Norwich City
Raphaël Nya,57,Wolverhampton Wanderers
Jarrad Branthwaite,57,Everton
Harrison Clarke,57,Arsenal
Lewis Bryon,57,Crystal Palace
Trae Coyle,57,Arsenal
Iker Pozo,57,Manchester City
Jon Russell,57,Chelsea
Andreas Søndergaard,57,Wolverhampton Wanderers
Harlem Hale,57,Southampton
Daniel Adshead,57,Norwich City
Jamie Cumming,57,Chelsea
Jake Vokins,57,Southampton
Warren O'Hora,57,Brighton & Hove Albion
Tolaji Bola,57,Arsenal
Tom Dele-Bashiru,57,Watford
Mace Goodridge,56,Burnley
Kameron Ledwidge,56,Southampton
Jacob Mensah,56,Crystal Palace
Sean Robertson,56,Crystal Palace
Marcel Lavinier,56,Chelsea
Dominic Revan,56,Aston Villa
Taylor Perry,56,Wolverhampton Wanderers
Tom Scully,56,Norwich City
Tunji Akinola,56,West Ham United
Henri Ogunby,55,Burnley
Joel Senior,55,Burnley
Ryan Longman,55,Brighton & Hove Albion
Saul Milovanovic,55,Norwich City
Joseph Anang,55,West Ham United
Nikola Tavares,55,Crystal Palace
Nathan Tella,55,Southampton
Luke Cundle,54,Wolverhampton Wanderers
Terry Taylor,54,Wolverhampton Wanderers
Lewis Richards,54,Wolverhampton Wanderers
Alex Cochrane,54,Brighton & Hove Albion
Jordan Thomas,54,Norwich City
Jack Clarke,54,Aston Villa
Keenan Ferguson,54,Sheffield United
George McMahon,54,Burnley
Collins Tanor,54,Manchester City
Kyron Gordon,53,Sheffield United
Bernardo Rosa,53,West Ham United
Michael Tait,53,Aston Villa
Isaiah Bazeley-Graham,52,Aston Villa
Jordan Cropper,52,Burnley
Jack Birch,52,Aston Villa
Callum Rowe,52,Aston Villa
Reece York,52,Sheffield United
Jordan Davies,52,Brighton & Hove Albion
Adam Parkes,52,Watford
Aaron O'Driscoll,52,Southampton
Jake Young,51,Sheffield United
