player_name,overall,club
Ricardo Pereira,82,Leicester City
Jamie Vardy,82,Leicester City
Jordan Pickford,82,Everton
Lucas Digne,82,Aston Villa
Granit Xhaka,82,Arsenal
Wilfried Zaha,82,Crystal Palace
Joel Matip,82,Liverpool
Ivan Perišić,82,Tottenham Hotspur
Sven Botman,81,Newcastle Utd
Dejan Kulusevski,81,Tottenham Hotspur
Enzo Fernández,81,Chelsea
Cucurella,81,Chelsea
Ibrahima Konaté,81,Liverpool
Richarlison,81,Tottenham Hotspur
Denis Zakaria,81,Chelsea
Christian Pulisic,81,Chelsea
Allan Saint-Maximin,81,Newcastle Utd
Kepa,81,Chelsea
Luke Shaw,81,Manchester Utd
James Ward-Prowse,81,Southampton
Marcel Sabitzer,81,Manchester Utd
Idrissa Gueye,81,Everton
Azpilicueta,81,Chelsea
Jordan Henderson,81,Liverpool
Łukasz Fabiański,81,West Ham
Gabriel Martinelli,80,Arsenal
Nayef Aguerd,80,West Ham
Emile Smith Rowe,80,Arsenal
Matheus Cunha,80,Wolves
Boubacar Kamara,80,Aston Villa
Tomáš Souček,80,West Ham
Harvey Barnes,80,Leicester City
Diogo Dalot,80,Manchester Utd
Alexander Isak,80,Newcastle Utd
Luis Sinisterra,80,Leeds United
Benjamin White,80,Arsenal
Miguel Almirón,80,Newcastle Utd
Arthur,80,Liverpool
Leon Bailey,80,Aston Villa
Oleksandr Zinchenko,80,Arsenal
Kieran Tierney,80,Arsenal
Emiliano Buendía,80,Aston Villa
Joe Gomez,80,Liverpool
Jarrod Bowen,80,West Ham
Kalvin Phillips,80,Manchester City
Naby Keïta,80,Liverpool
Álex Moreno,80,Aston Villa
José Sá,80,Wolves
Anthony Martial,80,Manchester Utd
Fabian Schär,80,Newcastle Utd
Fred,80,Manchester Utd
Nathan Aké,80,Manchester City
Felipe,80,Nott'm Forest
Leandro Trossard,80,Arsenal
Kurt Zouma,80,West Ham
Harry Maguire,80,Manchester Utd
James Tarkowski,80,Everton
Eric Dier,80,Tottenham Hotspur
Remo Freuler,80,Nott'm Forest
Stefan Ortega,80,Manchester City
Lewis Dunk,80,Brighton
Pablo Sarabia,80,Wolves
Callum Wilson,80,Newcastle Utd
Neto,80,AFC Bournemouth
Alphonse Areola,80,West Ham
Bernd Leno,80,Fulham
Coutinho,80,Aston Villa
Matheus Nunes,79,Wolves
Renan Lodi,79,Nott'm Forest
Wesley Fofana,79,Chelsea
Julián Álvarez,79,Manchester City
Weston McKennie,79,Leeds United
Tyrell Malacia,79,Manchester Utd
Pervis Estupiñán,79,Brighton
Scott McTominay,79,Manchester Utd
Yves Bissouma,79,Tottenham Hotspur
Dean Henderson,79,Nott'm Forest
Takehiro Tomiyasu,79,Arsenal
Aaron Wan-Bissaka,79,Manchester Utd
Robert Sánchez,79,Brighton
Ezri Konsa,79,Aston Villa
Matty Cash,79,Aston Villa
Gianluca Scamacca,79,West Ham
Pablo Fornals,79,West Ham
Wout Weghorst,79,Manchester Utd
Victor Lindelöf,79,Manchester Utd
Davinson Sánchez,79,Tottenham Hotspur
Martin Dúbravka,79,Newcastle Utd
Aleksandar Mitrović,79,Fulham
Ivan Toney,79,Brentford
Raúl Jiménez,79,Wolves
Danny Ings,79,West Ham
Guaita,79,Crystal Palace
João Moutinho,79,Wolves
Vladimír Coufal,78,West Ham
Cheick Doucouré,78,Crystal Palace
Marc Guéhi,78,Crystal Palace
Alexis Mac Allister,78,Brighton
Pedro Neto,78,Wolves
Conor Gallagher,78,Chelsea
Douglas Luiz,78,Aston Villa
Wout Faes,78,Leicester City
Tyler Adams,78,Leeds United
Çağlar Söyüncü,78,Leicester City
Nélson Semedo,78,Wolves
Kyle Walker-Peters,78,Southampton
Moussa Niakhaté,78,Nott'm Forest
Joachim Andersen,78,Crystal Palace
Joelinton,78,Newcastle Utd
Timothy Castagne,78,Leicester City
Dominic Calvert-Lewin,78,Everton
Donny van de Beek,78,Manchester Utd
Mislav Oršić,78,Southampton
Saïd Benrahma,78,West Ham
Clément Lenglet,78,Tottenham Hotspur
Tyrone Mings,78,Aston Villa
Paul Ebere Onuachu,78,Southampton
John McGinn,78,Aston Villa
Joël Veltman,78,Brighton
Ben Davies,78,Tottenham Hotspur
Conor Coady,78,Everton
Lucas Moura,78,Tottenham Hotspur
Dennis Praet,78,Leicester City
Rodrigo,78,Leeds United
Dan Burn,78,Newcastle Utd
Serge Aurier,78,Nott'm Forest
Craig Dawson,78,Wolves
Pascal Groß,78,Brighton
Michail Antonio,78,West Ham
Manuel Lanzini,78,West Ham
Angelo Ogbonna,78,West Ham
Jonny Evans,78,Leicester City
Fábio Vieira,77,Arsenal
Kaoru Mitoma,77,Brighton
Noni Madueke,77,Chelsea
Michael Olise,77,Crystal Palace
Tetê,77,Leicester City
Emerson Royal,77,Tottenham Hotspur
Mohammed Salisu,77,Southampton
Illan Meslier,77,Leeds United
Benoît Badiashile,77,Chelsea
Oliver Skipp,77,Tottenham Hotspur
Hamed Traorè,77,AFC Bournemouth
Saša Kalajdžić,77,Wolves
Sean Longstaff,77,Newcastle Utd
Saša Lukić,77,Fulham
Marc Roca,77,Leeds United
Eberechi Eze,77,Crystal Palace
Rasmus Kristensen,77,Leeds United
Matt Turner,77,Arsenal
Konstantinos Tsimikas,77,Liverpool
Jack Harrison,77,Leeds United
Issa Diop,77,Fulham
Rob Holding,77,Arsenal
Daniel Podence,77,Wolves
Hwang Hee Chan,77,Wolves
Duje Ćaleta-Car,77,Southampton
Ollie Watkins,77,Aston Villa
David Raya,77,Brentford
Demarai Gray,77,Everton
Matt Targett,77,Newcastle Utd
Maxwel Cornet,77,West Ham
Adama Traoré,77,Wolves
Ruben Loftus-Cheek,77,Chelsea
Thomas Strakosha,77,Brentford
Emerson,77,West Ham
Andreas Pereira,77,Fulham
Abdoulaye Doucouré,77,Everton
Adam Webster,77,Brighton
Michael Keane,77,Everton
Jesse Lingard,77,Nott'm Forest
Solly March,77,Brighton
Willy Boly,77,Nott'm Forest
Alex Oxlade-Chamberlain,77,Liverpool
Ben Mee,77,Brentford
Aaron Cresswell,77,West Ham
Cheikhou Kouyaté,77,Nott'm Forest
James Milner,77,Liverpool
João Gomes,76,Wolves
Danilo,76,Nott'm Forest
Nathan Collins,76,Wolves
Manor Solomon,76,Fulham
Harvey Elliott,76,Liverpool
Max Kilman,76,Wolves
Vinícius,76,Fulham
Vitaliy Mykolenko,76,Everton
Dwight McNeil,76,Everton
Rayan Aït Nouri,76,Wolves
Curtis Jones,76,Liverpool
Patson Daka,76,Leicester City
Tyrick Mitchell,76,Crystal Palace
Boubakary Soumaré,76,Leicester City
Pascal Struijk,76,Leeds United
Ethan Pinnock,76,Brentford
Kiernan Dewsbury-Hall,76,Leicester City
Joe Willock,76,Newcastle Utd
Robin Koch,76,Leeds United
Marcos Senesi,76,AFC Bournemouth
Jean-Philippe Mateta,76,Crystal Palace
Morgan Gibbs-White,76,Nott'm Forest
Ryan Sessegnon,76,Tottenham Hotspur
Odsonne Edouard,76,Crystal Palace
James Justin,76,Leicester City
Taiwo Awoniyi,76,Nott'm Forest
Trevoh Chalobah,76,Chelsea
Thilo Kehrer,76,West Ham
Ben Godfrey,76,Everton
Kelechi Iheanacho,76,Leicester City
Tosin Adarabioyo,76,Fulham
Philip Billing,76,AFC Bournemouth
Jan Bednarek,76,Southampton
Yerry Mina,76,Everton
Alex Iwobi,76,Everton
Mohamed Elneny,76,Arsenal
Daniel Amartey,76,Leicester City
Mario Lemina,76,Wolves
Christian Nørgaard,76,Brentford
Jonny,76,Wolves
Bertrand Traoré,76,Aston Villa
Patrick Bamford,76,Leeds United
Jeffrey Schlupp,76,Crystal Palace
Jonjo Shelvey,76,Nott'm Forest
Adam Lallana,76,Brighton
Willian,76,Fulham
Fraser Forster,76,Tottenham Hotspur
Ashley Young,76,Aston Villa
Amadou Onana,75,Everton
Armando Broja,75,Chelsea
Moisés Caicedo,75,Brighton
Brennan Johnson,75,Nott'm Forest
Aaron Hickey,75,Brentford
Brenden Aaronson,75,Leeds United
Jacob Ramsey,75,Aston Villa
Mykhailo Mudryk,75,Chelsea
Georginio Rutter,75,Leeds United
Deniz Undav,75,Brighton
Bryan Mbeumo,75,Brentford
Anthony Gordon,75,Newcastle Utd
Tariq Lamptey,75,Brighton
Albert Sambi Lokonga,75,Crystal Palace
Mikkel Damsgaard,75,Brentford
Junior Firpo,75,Leeds United
Emmanuel Dennis,75,Nott'm Forest
Eddie Nketiah,75,Arsenal
Yoane Wissa,75,Brentford
Orel Mangala,75,Nott'm Forest
Daniel James,75,Fulham
Maximilian Wöber,75,Leeds United
Romain Perraud,75,Southampton
Joe Aribo,75,Southampton
Mathias Jensen,75,Brentford
Antonee Robinson,75,Fulham
Ché Adams,75,Southampton
Dominic Solanke,75,AFC Bournemouth
Mason Holgate,75,Everton
Rico Henry,75,Brentford
Kristoffer Ajer,75,Brentford
Marek Rodák,75,Fulham
Harry Wilson,75,Fulham
Kenny Tete,75,Fulham
Jefferson Lerma,75,AFC Bournemouth
Leander Dendoncker,75,Aston Villa
Neal Maupay,75,Everton
Kevin Mbabu,75,Fulham
Danny Ward,75,Leicester City
Ryan Fraser,75,Newcastle Utd
Robin Olsen,75,Aston Villa
Sam Johnstone,75,Crystal Palace
Harrison Reed,75,Fulham
Calum Chambers,75,Aston Villa
Bobby Decordova-Reid,75,Fulham
Jamaal Lascelles,75,Newcastle Utd
Mohamed Elyounoussi,75,Southampton
Jannik Vestergaard,75,Leicester City
Stuart Armstrong,75,Southampton
Cédric,75,Fulham
Jordan Ayew,75,Crystal Palace
Joel Robles,75,Leeds United
Andros Townsend,75,Everton
Chris Wood,75,Nott'm Forest
Liam Cooper,75,Leeds United
Luke Ayling,75,Leeds United
Danny Welbeck,75,Brighton
Séamus Coleman,75,Everton
Diego Costa,75,Wolves
André Ayew,75,Nott'm Forest
Asmir Begović,75,Everton
Tino Livramento,74,Southampton
Fábio Carvalho,74,Liverpool
Kamaldeen Sulemana,74,Southampton
Luke Thomas,74,Leicester City
Matías Viña,74,AFC Bournemouth
Chris Richards,74,Crystal Palace
Armel Bella Kotchap,74,Southampton
Ben Johnson,74,West Ham
Sergio Gómez,74,Manchester City
Jakub Moder,74,Brighton
Japhet Tanganga,74,Tottenham Hotspur
Ryan Yates,74,Nott'm Forest
Vitaly Janelt,74,Brentford
Joe Worrall,74,Nott'm Forest
Tom Davies,74,Everton
Lewis Cook,74,AFC Bournemouth
Gustavo Scarpa,74,Nott'm Forest
Jaïro Riedewald,74,Crystal Palace
David Brooks,74,AFC Bournemouth
Ryan Christie,74,AFC Bournemouth
Will Hughes,74,Crystal Palace
Ryan Fredericks,74,AFC Bournemouth
Stuart Dallas,74,Leeds United
Jack Stephens,74,AFC Bournemouth
Layvin Kurzawa,74,Fulham
Nampalys Mendy,74,Leicester City
Tom Cairney,74,Fulham
Pontus Jansson,74,Brentford
Shane Duffy,74,Fulham
Adam Smith,74,AFC Bournemouth
Nathaniel Clyne,74,Crystal Palace
Alex McCarthy,74,Southampton
Joel Ward,74,Crystal Palace
Illia Zabarnyi,73,AFC Bournemouth
Anthony Elanga,73,Manchester Utd
Brandon Williams,73,Manchester Utd
Neco Williams,73,Nott'm Forest
Nathaniel Phillips,73,Liverpool
Caoimhin Kelleher,73,Liverpool
Frank Onyeka,73,Brentford
Ibrahima Diallo,73,Southampton
Moussa Djenepo,73,Southampton
Lewis O'Brien,73,Nott'm Forest
Rúben Vinagre,73,Everton
Mark Travers,73,AFC Bournemouth
Lloyd Kelly,73,AFC Bournemouth
Reiss Nelson,73,Arsenal
Josh Dasilva,73,Brentford
Lyanco,73,Southampton
Harry Souttar,73,Leicester City
Daniel Iversen,73,Leicester City
Scott McKenna,73,Nott'm Forest
Ainsley Maitland-Niles,73,Southampton
Adam Armstrong,73,Southampton
Jack Stacey,73,AFC Bournemouth
Kieffer Moore,73,AFC Bournemouth
Manquillo,73,Newcastle Utd
Emil Krafth,73,Newcastle Utd
Luka Milivojević,73,Crystal Palace
Jacob Murphy,73,Newcastle Utd
Paul Dummett,73,Newcastle Utd
Neeskens Kebano,73,Fulham
Adam Forshaw,73,Leeds United
James McArthur,73,Crystal Palace
Wayne Hennessey,73,Nott'm Forest
Jakub Kiwior,72,Arsenal
Wilfried Gnonto,72,Leeds United
Carlos Alcaraz,72,Southampton
Crysencio Summerville,72,Leeds United
Billy Gilmour,72,Brighton
Jaidon Anthony,72,AFC Bournemouth
James Garner,72,Everton
Keane Lewis-Potter,72,Brentford
Marcus Tavernier,72,AFC Bournemouth
Omar Richards,72,Nott'm Forest
Loris Karius,72,Newcastle Utd
Jack Butland,72,Manchester Utd
Daniel Bentley,72,Wolves
Adrián,72,Liverpool
Steve Cook,72,Nott'm Forest
Matt Ritchie,72,Newcastle Utd
Zanka,72,Brentford
James Tomkins,72,Crystal Palace
Ryan Bertrand,72,Leicester City
Darren Randolph,72,AFC Bournemouth
Tom Heaton,72,Manchester Utd
Máximo Perrone,71,Manchester City
Levi Colwill,71,Brighton
Pape Matar Sarr,71,Tottenham Hotspur
Victor Kristiansen,71,Leicester City
Jan Paul van Hecke,71,Brighton
Toti Gomes,71,Wolves
Gavin Bazunu,71,Southampton
Flynn Downes,71,West Ham
Sam Surridge,71,Nott'm Forest
Chris Mepham,71,AFC Bournemouth
Jamal Lewis,71,Newcastle Utd
James Bree,71,Southampton
Joe Rothwell,71,AFC Bournemouth
Harry Toffolo,71,Nott'm Forest
Tim Ream,71,Fulham
Phil Jones,71,Manchester Utd
Jed Steer,71,Aston Villa
Junior Stanislas,71,AFC Bournemouth
Alex Smithies,71,Leicester City
Theo Walcott,71,Southampton
Kevin Schade,70,Brentford
Jordan Zemura,70,AFC Bournemouth
Naouirou Ahamada,70,Crystal Palace
Facundo Pellistri,70,Manchester Utd
Giulian Biancone,70,Nott'm Forest
Antoine Semenyo,70,AFC Bournemouth
Shandon Baptiste,70,Brentford
Marcus Bettinelli,70,Chelsea
Luizão,69,West Ham
Chiquinho,69,Wolves
Nathan Patterson,69,Everton
Sékou Mara,69,Southampton
Mads Roerslev,69,Brentford
Jack Colback,69,Nott'm Forest
Willy Caballero,69,Southampton
Rico Lewis,68,Manchester City
Facundo Buonanotte,68,Brighton
Alejandro Garnacho,68,Manchester Utd
David Datro Fofana,68,Chelsea
Sam Greenwood,68,Leeds United
Ellis Simms,68,Everton
Saman Ghoddos,68,Brentford
Dango Ouattara,67,AFC Bournemouth
Romeo Lavia,67,Southampton
Jeremy Sarmiento,67,Brighton
Elliot Anderson,67,Newcastle Utd
Teden Mengi,67,Manchester Utd
Nathan Ferguson,67,Crystal Palace
Mark Gillespie,67,Newcastle Utd
Stefan Bajcetic,66,Liverpool
Hugo Bueno,66,Wolves
Cole Palmer,66,Manchester City
Alex Mighten,66,Nott'm Forest
Boubacar Traoré,66,Wolves
Jason Steele,66,Brighton
Kaine Kesler-Hayden,65,Aston Villa
Evan Ferguson,65,Brighton
Jhon Durán,65,Aston Villa
Matthew Longstaff,65,Newcastle Utd
Kristoffer Klaesson,65,Leeds United
Scott Carson,65,Manchester City
Omari Hutchinson,64,Chelsea
Carney Chukwuemeka,64,Chelsea
Julio César Enciso,64,Brighton
Sylvester Jasper,64,Fulham
Calvin Ramsay,64,Liverpool
Karl Hein,64,Arsenal
Matthew Smith,64,Arsenal
Joseph Anang,64,West Ham
Nathan Bishop,64,Manchester Utd
Brandon Austin,64,Tottenham Hotspur
Sammy Braybrooke,63,Leicester City
Samuel Edozie,63,Southampton
Billy Koumetio,63,Liverpool
Kyle John,63,Everton
Jamie Bowden,63,Tottenham Hotspur
Alfie Whiteman,63,Tottenham Hotspur
Yehor Yarmoliuk,62,Brentford
Ben Doak,62,Liverpool
Zidane Iqbal,62,Manchester Utd
Kaide Gordon,62,Liverpool
Cătălin Cîrjan,62,Arsenal
Fin Stevens,62,Brentford
Harrison Ashby,62,Newcastle Utd
Armstrong Okoflex,62,West Ham
Luke Harris,61,Fulham
Mateo Joseph,61,Leeds United
Kobbie Mainoo,61,Manchester Utd
Lewis Hall,61,Chelsea
Sonny Perkins,61,Leeds United
Alfie Devine,61,Tottenham Hotspur
Nathan Young-Coombes,61,Brentford
Joel Ideho,61,Arsenal
Salah-Eddine Oulad M'Hand,61,Arsenal
Yasin Ayari,61,Brighton
Kamarai Swyer,60,West Ham
Tawanda Maswanhise,60,Leicester City
Juan Larios,60,Southampton
Kristian Šekularac,60,Fulham
Alex Murphy,60,Newcastle Utd
Rhys Bennett,60,Manchester Utd
Wanya Marçal,60,Leicester City
James Norris,60,Liverpool
Odel Offiah,60,Brighton
Ben Knight,60,Manchester City
Tristan Crama,60,Brentford
Joe Hodge,60,Wolves
Alex Gilbert,60,Brentford
Matthew Cox,60,Brentford
Christian Marques,60,Wolves
Sonny Hilton,60,Fulham
Andy Lonergan,60,Everton
Rory Wilson,59,Aston Villa
Amario Cozier-Duberry,59,Arsenal
Darko Gyabi,59,Leeds United
Tommi O'Reilly,59,Aston Villa
Daniel Chesters,59,West Ham
Daniel Oyegoke,59,Brentford
Ryan Trevitt,59,Brentford
George Lewis,59,Arsenal
Luke Matheson,59,Wolves
Khanya Leshabela,59,Leicester City
Oliver Scarles,58,West Ham
Joe Wormleighton,58,Leicester City
Stefan Parkes,58,Fulham
Lino Sousa,58,Arsenal
Dom Ballard,58,Southampton
Tayo Adaramola,58,Crystal Palace
Terry Ablade,58,Fulham
Dexter Lembikisa,58,Wolves
Jamie Mullins,58,Brighton
Alex Robertson,58,Manchester City
George Wickens,58,Fulham
Brooklyn Lyons-Foster,58,Tottenham Hotspur
Dominic Sadi,57,AFC Bournemouth
Martial Godo,57,Fulham
Oliwier Zych,57,Aston Villa
Owen Bevan,57,AFC Bournemouth
Joshua Feeney,57,Aston Villa
Hayden Lindley,57,Aston Villa
Cameron Peupion,57,Brighton
Jack Wells-Morrison,57,Crystal Palace
Jamal Baptiste,57,West Ham
Lewis Richards,57,Wolves
Lewis Brunt,57,Leicester City
Tom McGill,57,Brighton
Divin Mubama,56,West Ham
Victor Akinwale,56,Crystal Palace
Reece Welch,56,Everton
Nathan Fraser,56,Wolves
Freddie Potts,56,West Ham
Sil Swinkels,56,Aston Villa
Kofi Balmer,55,Crystal Palace
Harvey Griffiths,55,Wolves
Isaac Price,55,Everton
Viljami Sinisalo,55,Aston Villa
David Ozoh,54,Crystal Palace
Krisztián Hegyi,53,West Ham
Jack Hinchy,53,Brighton
Joe Whitworth,53,Crystal Palace
Cieran Slicker,52,Manchester City
